"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"7017","YFR030W",34,4,0.978944,0.001912,"unchanged",31,"N+, C++"
"7018","YFR030W",34,4,0.973634,0.00516,"decreased",33,"N++,C++"
"7019","YFR030W",35,4,0.984354,0.005474,"unchanged",91,"N++,C+"
"7020","YFR030W",58,4,0.984575,0.009175,"unchanged",93,"N-,C++"
"7021","YFR031C",34,2,0.984791,0.033712,"unchanged",28,"N+, C+"
"7022","YFR031C",34,2,0.994564,0.041388,"unchanged",31,"N+, C++"
"7023","YFR031C",34,2,1.028336,0.232518,"unchanged",33,"N++,C++"
"7024","YFR031C",35,2,1.005479,0.214075,"unchanged",91,"N++,C+"
"7025","YFR031C",58,2,1.01511,0.293828,"unchanged",93,"N-,C++"
"7026","YFR032C",34,4,0.986239,0.005281,"unchanged",28,"N+, C+"
"7027","YFR032C",34,4,0.972125,0.001296,"decreased",31,"N+, C++"
"7028","YFR032C",34,4,0.980451,0.005752,"unchanged",33,"N++,C++"
"7029","YFR032C",35,4,0.982139,0.01687,"unchanged",91,"N++,C+"
"7030","YFR032C",58,4,0.996286,0.044432,"unchanged",93,"N-,C++"
"7031","YFR032C-A",34,4,0.999108,0.084105,"unchanged",28,"N+, C+"
"7032","YFR032C-A",34,4,1.007756,0.056048,"unchanged",31,"N+, C++"
"7033","YFR032C-A",34,4,1.023239,0.216907,"unchanged",33,"N++,C++"
"7034","YFR032C-A",35,4,1.004922,0.110814,"unchanged",91,"N++,C+"
"7035","YFR032C-A",58,4,1.005025,0.12499,"unchanged",93,"N-,C++"
"7036","YFR032C-B",34,4,1.055435,0.028341,"unchanged",28,"N+, C+"
"7037","YFR032C-B",34,4,1.014873,0.21274,"unchanged",31,"N+, C++"
"7038","YFR032C-B",34,4,1.022164,0.273315,"unchanged",33,"N++,C++"
"7039","YFR032C-B",35,4,0.979644,0.008854,"unchanged",91,"N++,C+"
"7040","YFR032C-B",58,4,1.011685,0.23703,"unchanged",93,"N-,C++"
"7041","YFR033C",34,4,0.98988,0.007992,"unchanged",28,"N+, C+"
"7042","YFR033C",34,4,1.023227,0.188572,"unchanged",31,"N+, C++"
"7043","YFR033C",34,4,1.020013,0.253702,"unchanged",33,"N++,C++"
"7044","YFR033C",35,4,1.006251,0.214211,"unchanged",91,"N++,C+"
"7045","YFR033C",58,4,1.007925,0.261743,"unchanged",93,"N-,C++"
"7046","YFR034C",34,6,0.901538,0.000755,"decreased",28,"N+, C+"
"7047","YFR034C",34,6,0.930919,0.000892,"decreased",31,"N+, C++"
"7048","YFR034C",34,6,0.916846,0.001045,"decreased",33,"N++,C++"
"7049","YFR034C",35,6,0.961145,0.00151,"decreased",91,"N++,C+"
"7050","YFR034C",58,6,0.930564,0.001182,"decreased",93,"N-,C++"
"7051","YFR035C",34,4,1.016167,0.231119,"unchanged",28,"N+, C+"
"7052","YFR035C",34,4,1.015956,0.241277,"unchanged",31,"N+, C++"
"7053","YFR035C",34,4,1.027436,0.2364,"unchanged",33,"N++,C++"
"7054","YFR035C",35,4,0.807514,0.00151,"decreased",91,"N++,C+"
"7055","YFR035C",58,4,0.763912,0.001182,"decreased",93,"N-,C++"
"7056","YFR036W",34,4,1.007613,0.106604,"unchanged",28,"N+, C+"
"7057","YFR036W",34,4,0.982732,0.003648,"unchanged",31,"N+, C++"
"7058","YFR036W",34,4,1.008507,0.093534,"unchanged",33,"N++,C++"
"7059","YFR036W",35,4,1.002568,0.100432,"unchanged",91,"N++,C+"
"7060","YFR036W",58,4,0.981887,0.019688,"unchanged",93,"N-,C++"
"7061","YFR037C",34,4,1.040806,0.1528,"unchanged",28,"N+, C+"
"7062","YFR037C",34,4,1.023354,0.227158,"unchanged",31,"N+, C++"
"7063","YFR037C",34,4,1.051441,0.14357,"unchanged",33,"N++,C++"
"7064","YFR037C",35,4,0.898923,0.00151,"decreased",91,"N++,C+"
"7065","YFR037C",58,4,0.932848,0.001182,"decreased",93,"N-,C++"
"7066","YFR038W",34,4,1.00376,0.092022,"unchanged",28,"N+, C+"
"7067","YFR038W",34,4,0.97395,0.003615,"decreased",31,"N+, C++"
"7068","YFR038W",34,4,0.96578,0.00226,"decreased",33,"N++,C++"
"7069","YFR038W",35,4,0.983073,0.022473,"unchanged",91,"N++,C+"
"7070","YFR038W",58,4,0.958222,0.00216,"decreased",93,"N-,C++"
"7071","YFR039C",34,4,1.010446,0.121458,"unchanged",28,"N+, C+"
"7072","YFR039C",34,4,1.006337,0.048899,"unchanged",31,"N+, C++"
"7073","YFR039C",34,4,1.001457,0.044499,"unchanged",33,"N++,C++"
"7074","YFR039C",35,4,1.015042,0.310966,"unchanged",91,"N++,C+"
"7075","YFR039C",58,4,0.979432,0.006574,"unchanged",93,"N-,C++"
"7076","YFR040W",34,4,0.927353,0.000755,"decreased",28,"N+, C+"
"7077","YFR040W",34,4,0.9325,0.000896,"decreased",31,"N+, C++"
"7078","YFR040W",34,4,0.94967,0.001806,"decreased",33,"N++,C++"
"7079","YFR040W",35,4,1.003655,0.256078,"unchanged",91,"N++,C+"
"7080","YFR040W",58,4,0.699211,0.001182,"decreased",93,"N-,C++"
"7081","YFR041C",34,4,0.987682,0.00889,"unchanged",28,"N+, C+"
"7082","YFR041C",34,4,1.006846,0.074645,"unchanged",31,"N+, C++"
"7083","YFR041C",34,4,1.020464,0.263671,"unchanged",33,"N++,C++"
"7084","YFR041C",35,4,1.005058,0.189772,"unchanged",91,"N++,C+"
"7085","YFR041C",58,4,1.034262,0.078693,"unchanged",93,"N-,C++"
"7086","YFR042W",34,8,1.022258,0.181696,"unchanged",28,"N+, C+"
"7087","YFR042W",34,8,1.026258,0.222515,"unchanged",31,"N+, C++"
"7088","YFR042W",34,8,1.011909,0.157935,"unchanged",33,"N++,C++"
"7089","YFR042W",35,8,1.001416,0.070373,"unchanged",91,"N++,C+"
"7090","YFR042W",58,8,0.998566,0.063415,"unchanged",93,"N-,C++"
"7091","YFR043C",34,4,1.023046,0.193116,"unchanged",28,"N+, C+"
"7092","YFR043C",34,4,1.027338,0.196563,"unchanged",31,"N+, C++"
"7093","YFR043C",34,4,1.042526,0.057811,"unchanged",33,"N++,C++"
"7094","YFR043C",35,4,1.03999,0.223319,"unchanged",91,"N++,C+"
"7095","YFR043C",58,4,1.065247,0.019843,"unchanged",93,"N-,C++"
"7096","YFR044C",34,4,0.946111,0.000755,"decreased",28,"N+, C+"
"7097","YFR044C",34,4,0.985431,0.003229,"unchanged",31,"N+, C++"
"7098","YFR044C",34,4,0.970915,0.010826,"unchanged",33,"N++,C++"
"7099","YFR044C",35,4,0.960027,0.001757,"decreased",91,"N++,C+"
"7100","YFR044C",58,4,0.980538,0.010806,"unchanged",93,"N-,C++"
"7101","YFR045W",34,4,0.894147,0.000755,"decreased",28,"N+, C+"
"7102","YFR045W",34,4,0.923917,0.000892,"decreased",31,"N+, C++"
"7103","YFR045W",34,4,0.928623,0.001429,"decreased",33,"N++,C++"
"7104","YFR045W",35,4,0.932698,0.001557,"decreased",91,"N++,C+"
"7105","YFR045W",58,4,0.988934,0.038112,"unchanged",93,"N-,C++"
"7106","YFR046C",34,4,0.970435,0.00174,"decreased",28,"N+, C+"
"7107","YFR046C",34,4,0.952473,0.000896,"decreased",31,"N+, C++"
"7108","YFR046C",34,4,0.968797,0.004891,"decreased",33,"N++,C++"
"7109","YFR046C",35,4,0.982065,0.006923,"unchanged",91,"N++,C+"
"7110","YFR046C",58,4,0.992528,0.025822,"unchanged",93,"N-,C++"
"7111","YFR047C",34,4,0.925984,0.000755,"decreased",28,"N+, C+"
"7112","YFR047C",34,4,0.941561,0.000892,"decreased",31,"N+, C++"
"7113","YFR047C",34,4,0.935912,0.001045,"decreased",33,"N++,C++"
"7114","YFR047C",35,4,0.953766,0.00161,"decreased",91,"N++,C+"
"7115","YFR047C",58,4,0.954654,0.00147,"decreased",93,"N-,C++"
"7116","YFR048W",34,4,0.976714,0.019107,"unchanged",28,"N+, C+"
"7117","YFR048W",34,4,0.956162,0.014395,"unchanged",31,"N+, C++"
"7118","YFR048W",34,4,0.996969,0.056676,"unchanged",33,"N++,C++"
"7119","YFR048W",35,4,1.041216,0.057151,"unchanged",91,"N++,C+"
"7120","YFR048W",58,4,0.952011,0.001305,"decreased",93,"N-,C++"
"7121","YFR049W",34,4,0.991432,0.019787,"unchanged",28,"N+, C+"
"7122","YFR049W",34,4,1.017941,0.169669,"unchanged",31,"N+, C++"
"7123","YFR049W",34,4,1.026745,0.216886,"unchanged",33,"N++,C++"
"7124","YFR049W",35,4,0.989809,0.069631,"unchanged",91,"N++,C+"
"7125","YFR049W",58,4,1.012673,0.273849,"unchanged",93,"N-,C++"
"7126","YFR050C",34,4,1.031238,0.148812,"unchanged",28,"N+, C+"
"7127","YFR050C",34,4,1.013136,0.182628,"unchanged",31,"N+, C++"
"7128","YFR050C",34,4,1.037512,0.227957,"unchanged",33,"N++,C++"
"7129","YFR050C",35,4,1.067495,0.018107,"unchanged",91,"N++,C+"
"7130","YFR050C",58,4,1.074757,0.010774,"unchanged",93,"N-,C++"
"7131","YFR051C",34,4,0.977923,0.001817,"unchanged",28,"N+, C+"
"7132","YFR051C",34,4,0.986575,0.005903,"unchanged",31,"N+, C++"
"7133","YFR051C",34,4,0.969155,0.001346,"decreased",33,"N++,C++"
"7134","YFR051C",35,4,0.973029,0.004003,"unchanged",91,"N++,C+"
"7135","YFR051C",58,4,0.955634,0.001458,"decreased",93,"N-,C++"
"7136","YFR053C",34,4,0.959117,0.002468,"decreased",28,"N+, C+"
"7137","YFR053C",34,4,0.943505,0.000892,"decreased",31,"N+, C++"
"7138","YFR053C",34,4,0.941196,0.001045,"decreased",33,"N++,C++"
"7139","YFR053C",35,4,0.99185,0.048012,"unchanged",91,"N++,C+"
"7140","YFR053C",58,4,0.955539,0.002363,"decreased",93,"N-,C++"
"7141","YFR054C",34,4,1.050974,0.028379,"unchanged",28,"N+, C+"
"7142","YFR054C",34,4,1.060889,0.015141,"unchanged",31,"N+, C++"
"7143","YFR054C",34,4,1.037513,0.216408,"unchanged",33,"N++,C++"
"7144","YFR054C",35,4,1.052002,0.01798,"unchanged",91,"N++,C+"
"7145","YFR054C",58,4,1.077835,0.004869,"unchanged",93,"N-,C++"
"7146","YFR055W",34,4,1.034648,0.109454,"unchanged",28,"N+, C+"
"7147","YFR055W",34,4,1.056888,0.036414,"unchanged",31,"N+, C++"
"7148","YFR055W",34,4,1.08226,0.038967,"unchanged",33,"N++,C++"
"7149","YFR055W",35,4,1.054004,0.033582,"unchanged",91,"N++,C+"
"7150","YFR055W",58,4,1.025699,0.166051,"unchanged",93,"N-,C++"
"7151","YFR056C",34,4,1.00374,0.102792,"unchanged",28,"N+, C+"
"7152","YFR056C",34,4,1.020967,0.262289,"unchanged",31,"N+, C++"
"7153","YFR056C",34,4,1.012598,0.192878,"unchanged",33,"N++,C++"
"7154","YFR056C",35,4,1.018231,0.297935,"unchanged",91,"N++,C+"
"7155","YFR056C",58,4,1.018851,0.272934,"unchanged",93,"N-,C++"
"7156","YFR057W",34,4,0.985899,0.016491,"unchanged",28,"N+, C+"
"7157","YFR057W",34,4,0.999329,0.016873,"unchanged",31,"N+, C++"
"7158","YFR057W",34,4,1.017173,0.219014,"unchanged",33,"N++,C++"
"7159","YFR057W",35,4,1.014447,0.307125,"unchanged",91,"N++,C+"
"7160","YFR057W",58,4,1.011996,0.204681,"unchanged",93,"N-,C++"
"7161","YGL001C",34,4,0.988867,0.025142,"unchanged",28,"N+, C+"
"7162","YGL001C",34,4,0.973205,0.002149,"decreased",31,"N+, C++"
"7163","YGL001C",34,4,0.988187,0.006939,"unchanged",33,"N++,C++"
"7164","YGL001C",35,4,0.995093,0.047214,"unchanged",91,"N++,C+"
"7165","YGL001C",58,4,1.002471,0.118121,"unchanged",93,"N-,C++"
"7166","YGL002W",34,4,0.994543,0.075577,"unchanged",28,"N+, C+"
"7167","YGL002W",34,4,1.00023,0.021915,"unchanged",31,"N+, C++"
"7168","YGL002W",34,4,1.015185,0.274095,"unchanged",33,"N++,C++"
"7169","YGL002W",35,4,0.978723,0.006429,"unchanged",91,"N++,C+"
"7170","YGL002W",58,4,1.000178,0.056066,"unchanged",93,"N-,C++"
"7171","YGL003C",34,4,0.161024,0.000755,"decreased",28,"N+, C+"
"7172","YGL003C",34,4,0.193424,0.000892,"decreased",31,"N+, C++"
"7173","YGL003C",34,4,0.274742,0.001045,"decreased",33,"N++,C++"
"7174","YGL003C",35,4,0,0.00151,"decreased",91,"N++,C+"
"7175","YGL003C",58,4,0,0.001182,"decreased",93,"N-,C++"
"7176","YGL004C",34,4,1.017872,0.179088,"unchanged",28,"N+, C+"
"7177","YGL004C",34,4,1.019905,0.212855,"unchanged",31,"N+, C++"
"7178","YGL004C",34,4,1.003984,0.089661,"unchanged",33,"N++,C++"
"7179","YGL004C",35,4,1.053723,0.009758,"unchanged",91,"N++,C+"
"7180","YGL004C",58,4,1.026817,0.124272,"unchanged",93,"N-,C++"
"7181","YGL005C",34,4,0.942779,0.000819,"decreased",28,"N+, C+"
"7182","YGL005C",34,4,0.952327,0.002455,"decreased",31,"N+, C++"
"7183","YGL005C",34,4,0.93976,0.001045,"decreased",33,"N++,C++"
"7184","YGL005C",35,4,0.841372,0.00151,"decreased",91,"N++,C+"
"7185","YGL005C",58,4,0.83404,0.001182,"decreased",93,"N-,C++"
"7186","YGL006W-A",34,2,0.979542,0.022406,"unchanged",28,"N+, C+"
"7187","YGL006W-A",34,2,0.988786,0.023477,"unchanged",31,"N+, C++"
"7188","YGL006W-A",34,2,0.916729,0.010123,"unchanged",33,"N++,C++"
"7189","YGL006W-A",35,2,1.019197,0.322171,"unchanged",91,"N++,C+"
"7190","YGL006W-A",58,2,0.97946,0.031422,"unchanged",93,"N-,C++"
"7191","YGL007C-A",34,4,0.999981,0.0357,"unchanged",28,"N+, C+"
"7192","YGL007C-A",34,4,0.989057,0.006002,"unchanged",31,"N+, C++"
"7193","YGL007C-A",34,4,0.989799,0.016434,"unchanged",33,"N++,C++"
"7194","YGL007C-A",35,4,1.01608,0.321397,"unchanged",91,"N++,C+"
"7195","YGL007C-A",58,4,1.0321,0.095869,"unchanged",93,"N-,C++"
"7196","YGL007W",34,4,1.018407,0.199513,"unchanged",28,"N+, C+"
"7197","YGL007W",34,4,1.047328,0.042643,"unchanged",31,"N+, C++"
"7198","YGL007W",34,4,1.040094,0.160227,"unchanged",33,"N++,C++"
"7199","YGL007W",35,4,1.032304,0.152546,"unchanged",91,"N++,C+"
"7200","YGL007W",58,4,1.044933,0.015985,"unchanged",93,"N-,C++"
"7201","YGL008C",34,4,0.963372,0.001912,"decreased",28,"N+, C+"
"7202","YGL008C",34,4,0.944489,0.000909,"decreased",31,"N+, C++"
"7203","YGL008C",34,4,0.942981,0.001045,"decreased",33,"N++,C++"
"7204","YGL008C",35,4,0.971444,0.002668,"decreased",91,"N++,C+"
"7205","YGL008C",58,4,0.964481,0.002118,"decreased",93,"N-,C++"
"7206","YGL010W",34,2,0.94948,0.008767,"decreased",28,"N+, C+"
"7207","YGL010W",34,2,0.982797,0.017333,"unchanged",31,"N+, C++"
"7208","YGL010W",34,2,0.943374,0.009597,"decreased",33,"N++,C++"
"7209","YGL010W",35,2,0.984918,0.068783,"unchanged",91,"N++,C+"
"7210","YGL010W",58,2,0.952037,0.011848,"unchanged",93,"N-,C++"
"7211","YGL011C",34,4,1.034696,0.075657,"unchanged",28,"N+, C+"
"7212","YGL011C",34,4,1.03763,0.188021,"unchanged",31,"N+, C++"
"7213","YGL011C",34,4,1.017697,0.281849,"unchanged",33,"N++,C++"
"7214","YGL011C",35,4,1.040847,0.063051,"unchanged",91,"N++,C+"
"7215","YGL011C",58,4,1.026924,0.129662,"unchanged",93,"N-,C++"
"7216","YGL012W",34,4,0.99271,0.024998,"unchanged",28,"N+, C+"
"7217","YGL012W",34,4,0.989839,0.004617,"unchanged",31,"N+, C++"
"7218","YGL012W",34,4,0.984781,0.008411,"unchanged",33,"N++,C++"
"7219","YGL012W",35,4,0.980897,0.005656,"unchanged",91,"N++,C+"
"7220","YGL012W",58,4,0.976735,0.009039,"unchanged",93,"N-,C++"
"7221","YGL015C",34,4,0.94969,0.000767,"decreased",28,"N+, C+"
"7222","YGL015C",34,4,0.957642,0.000909,"decreased",31,"N+, C++"
"7223","YGL015C",34,4,0.9412,0.00106,"decreased",33,"N++,C++"
"7224","YGL015C",35,4,0.947926,0.001557,"decreased",91,"N++,C+"
"7225","YGL015C",58,4,0.941396,0.001188,"decreased",93,"N-,C++"
"7226","YGL016W",34,4,0.517306,0.000755,"decreased",28,"N+, C+"
"7227","YGL016W",34,4,0.507134,0.000892,"decreased",31,"N+, C++"
"7228","YGL016W",34,4,0.460285,0.001045,"decreased",33,"N++,C++"
"7229","YGL016W",35,4,0.610125,0.00151,"decreased",91,"N++,C+"
"7230","YGL016W",58,4,0.734071,0.001182,"decreased",93,"N-,C++"
"7231","YGL017W",34,4,0.865357,0.000755,"decreased",28,"N+, C+"
"7232","YGL017W",34,4,0.861138,0.000892,"decreased",31,"N+, C++"
"7233","YGL017W",34,4,0.872612,0.001045,"decreased",33,"N++,C++"
"7234","YGL017W",35,4,0.919592,0.00151,"decreased",91,"N++,C+"
"7235","YGL017W",58,4,0.872608,0.001182,"decreased",93,"N-,C++"
"7236","YGL018C",34,2,0.977075,0.021554,"unchanged",28,"N+, C+"
"7237","YGL018C",34,2,1.004356,0.13468,"unchanged",31,"N+, C++"
"7238","YGL018C",34,2,1.092861,0.254716,"unchanged",33,"N++,C++"
"7239","YGL018C",35,2,1.054488,0.072737,"unchanged",91,"N++,C+"
"7240","YGL018C",58,2,0.979983,0.025268,"unchanged",93,"N-,C++"
"7241","YGL021W",34,4,0.957937,0.002458,"decreased",28,"N+, C+"
"7242","YGL021W",34,4,0.956573,0.003562,"decreased",31,"N+, C++"
"7243","YGL021W",34,4,0.944917,0.001422,"decreased",33,"N++,C++"
"7244","YGL021W",35,4,0.970495,0.008059,"decreased",91,"N++,C+"
"7245","YGL021W",58,4,0.939923,0.001521,"decreased",93,"N-,C++"
"7246","YGL022W",34,4,0.989008,0.044585,"unchanged",28,"N+, C+"
"7247","YGL022W",34,4,1.017702,0.168227,"unchanged",31,"N+, C++"
"7248","YGL022W",34,4,1.059915,0.081828,"unchanged",33,"N++,C++"
"7249","YGL022W",35,4,0.97124,0.003519,"decreased",91,"N++,C+"
"7250","YGL022W",58,4,0.949844,0.001199,"decreased",93,"N-,C++"
"7251","YGL023C",34,4,0.931419,0.000755,"decreased",28,"N+, C+"
"7252","YGL023C",34,4,0.951784,0.000983,"decreased",31,"N+, C++"
"7253","YGL023C",34,4,0.923928,0.001045,"decreased",33,"N++,C++"
"7254","YGL023C",35,4,0.959693,0.001787,"decreased",91,"N++,C+"
"7255","YGL023C",58,4,0.975247,0.004449,"unchanged",93,"N-,C++"
"7256","YGL027C",34,4,1.000599,0.099409,"unchanged",28,"N+, C+"
"7257","YGL027C",34,4,1.035868,0.196277,"unchanged",31,"N+, C++"
"7258","YGL027C",34,4,1.040124,0.216886,"unchanged",33,"N++,C++"
"7259","YGL027C",35,4,1.009046,0.234379,"unchanged",91,"N++,C+"
"7260","YGL027C",58,4,0.984353,0.076902,"unchanged",93,"N-,C++"
"7261","YGL028C",34,4,0.982387,0.018314,"unchanged",28,"N+, C+"
"7262","YGL028C",34,4,1.013877,0.147596,"unchanged",31,"N+, C++"
"7263","YGL028C",34,4,0.986341,0.021276,"unchanged",33,"N++,C++"
"7264","YGL028C",35,4,1.002243,0.125348,"unchanged",91,"N++,C+"
"7265","YGL028C",58,4,0.982423,0.035984,"unchanged",93,"N-,C++"
"7266","YGL029W",34,4,1.019913,0.217664,"unchanged",28,"N+, C+"
"7267","YGL029W",34,4,1.029504,0.266226,"unchanged",31,"N+, C++"
"7268","YGL029W",34,4,1.041246,0.085094,"unchanged",33,"N++,C++"
"7269","YGL029W",35,4,1.016468,0.230877,"unchanged",91,"N++,C+"
"7270","YGL029W",58,4,1.03539,0.151367,"unchanged",93,"N-,C++"
"7271","YGL030W",34,4,0.982601,0.002468,"unchanged",28,"N+, C+"
"7272","YGL030W",34,4,0.971708,0.002082,"decreased",31,"N+, C++"
"7273","YGL030W",34,4,0.979334,0.004489,"unchanged",33,"N++,C++"
"7274","YGL030W",35,4,1.016782,0.307649,"unchanged",91,"N++,C+"
"7275","YGL030W",58,4,0.965341,0.003914,"decreased",93,"N-,C++"
"7276","YGL032C",34,4,0.988139,0.01251,"unchanged",28,"N+, C+"
"7277","YGL032C",34,4,0.966979,0.001162,"decreased",31,"N+, C++"
"7278","YGL032C",34,4,0.936198,0.001045,"decreased",33,"N++,C++"
"7279","YGL032C",35,4,1.011782,0.275399,"unchanged",91,"N++,C+"
"7280","YGL032C",58,4,0.997416,0.0475,"unchanged",93,"N-,C++"
"7281","YGL034C",34,4,1.037154,0.110534,"unchanged",28,"N+, C+"
"7282","YGL034C",34,4,1.041148,0.072109,"unchanged",31,"N+, C++"
"7283","YGL034C",34,4,1.016255,0.22936,"unchanged",33,"N++,C++"
"7284","YGL034C",35,4,1.015089,0.328472,"unchanged",91,"N++,C+"
"7285","YGL034C",58,4,1.035598,0.184965,"unchanged",93,"N-,C++"
"7286","YGL036W",34,4,1.03223,0.216146,"unchanged",28,"N+, C+"
"7287","YGL036W",34,4,0.996305,0.018323,"unchanged",31,"N+, C++"
"7288","YGL036W",34,4,0.9701,0.001693,"decreased",33,"N++,C++"
"7289","YGL036W",35,4,0.979019,0.048205,"unchanged",91,"N++,C+"
"7290","YGL036W",58,4,1.001996,0.073491,"unchanged",93,"N-,C++"
"7291","YGL037C",34,4,0.922629,0.000755,"decreased",28,"N+, C+"
"7292","YGL037C",34,4,0.927761,0.000892,"decreased",31,"N+, C++"
"7293","YGL037C",34,4,0.978471,0.005093,"unchanged",33,"N++,C++"
"7294","YGL037C",35,4,1.00896,0.286244,"unchanged",91,"N++,C+"
"7295","YGL037C",58,4,0.96704,0.002341,"decreased",93,"N-,C++"
"7296","YGL038C",34,4,1.041663,0.035668,"unchanged",28,"N+, C+"
"7297","YGL038C",34,4,1.034762,0.247449,"unchanged",31,"N+, C++"
"7298","YGL038C",34,4,1.042895,0.117101,"unchanged",33,"N++,C++"
"7299","YGL038C",35,4,1.038627,0.061768,"unchanged",91,"N++,C+"
"7300","YGL038C",58,4,1.033476,0.120154,"unchanged",93,"N-,C++"
"7301","YGL039W",34,4,0.998371,0.078074,"unchanged",28,"N+, C+"
"7302","YGL039W",34,4,0.995315,0.036117,"unchanged",31,"N+, C++"
"7303","YGL039W",34,4,1.000218,0.037559,"unchanged",33,"N++,C++"
"7304","YGL039W",35,4,0.98863,0.011568,"unchanged",91,"N++,C+"
"7305","YGL039W",58,4,0.979564,0.011603,"unchanged",93,"N-,C++"
"7306","YGL040C",34,4,0.964235,0.002286,"decreased",28,"N+, C+"
"7307","YGL040C",34,4,1.006021,0.033135,"unchanged",31,"N+, C++"
"7308","YGL040C",34,4,1.004415,0.057988,"unchanged",33,"N++,C++"
"7309","YGL040C",35,4,0.973795,0.004425,"unchanged",91,"N++,C+"
"7310","YGL040C",58,4,0.96766,0.002907,"decreased",93,"N-,C++"
"7311","YGL042C",34,4,0.996879,0.023306,"unchanged",28,"N+, C+"
"7312","YGL042C",34,4,1.008762,0.069426,"unchanged",31,"N+, C++"
"7313","YGL042C",34,4,1.012055,0.12111,"unchanged",33,"N++,C++"
"7314","YGL042C",35,4,1.013427,0.257613,"unchanged",91,"N++,C+"
"7315","YGL042C",58,4,1.00584,0.091378,"unchanged",93,"N-,C++"
"7316","YGL043W",34,4,0.930465,0.000755,"decreased",28,"N+, C+"
"7317","YGL043W",34,4,0.954212,0.00092,"decreased",31,"N+, C++"
"7318","YGL043W",34,4,0.965776,0.00219,"decreased",33,"N++,C++"
"7319","YGL043W",35,4,0.979664,0.004679,"unchanged",91,"N++,C+"
"7320","YGL043W",58,4,0.959085,0.001464,"decreased",93,"N-,C++"
"7321","YGL047W",34,4,1.015159,0.239329,"unchanged",28,"N+, C+"
"7322","YGL047W",34,4,1.015119,0.147053,"unchanged",31,"N+, C++"
"7323","YGL047W",34,4,1.005291,0.161307,"unchanged",33,"N++,C++"
"7324","YGL047W",35,4,1.027239,0.25777,"unchanged",91,"N++,C+"
"7325","YGL047W",58,4,1.022293,0.300859,"unchanged",93,"N-,C++"
"7326","YGL048C",34,4,0.981403,0.00245,"unchanged",28,"N+, C+"
"7327","YGL048C",34,4,0.988498,0.004296,"unchanged",31,"N+, C++"
"7328","YGL048C",34,4,0.97842,0.004617,"unchanged",33,"N++,C++"
"7329","YGL048C",35,4,1.001128,0.10591,"unchanged",91,"N++,C+"
"7330","YGL048C",58,4,1.000055,0.11672,"unchanged",93,"N-,C++"
"7331","YGL049C",34,4,0.547696,0.000755,"decreased",28,"N+, C+"
"7332","YGL049C",34,4,0.552613,0.000892,"decreased",31,"N+, C++"
"7333","YGL049C",34,4,0.562735,0.001045,"decreased",33,"N++,C++"
"7334","YGL049C",35,4,0.701893,0.00151,"decreased",91,"N++,C+"
"7335","YGL049C",58,4,0.584823,0.001182,"decreased",93,"N-,C++"
"7336","YGL050W",34,4,1.002649,0.041537,"unchanged",28,"N+, C+"
"7337","YGL050W",34,4,1.000525,0.026018,"unchanged",31,"N+, C++"
"7338","YGL050W",34,4,1.013481,0.207044,"unchanged",33,"N++,C++"
"7339","YGL050W",35,4,1.026344,0.177196,"unchanged",91,"N++,C+"
"7340","YGL050W",58,4,1.034104,0.085224,"unchanged",93,"N-,C++"
"7341","YGL051W",34,4,1.019789,0.202842,"unchanged",28,"N+, C+"
"7342","YGL051W",34,4,1.022559,0.245219,"unchanged",31,"N+, C++"
"7343","YGL051W",34,4,1.022891,0.207873,"unchanged",33,"N++,C++"
"7344","YGL051W",35,4,1.022061,0.308674,"unchanged",91,"N++,C+"
"7345","YGL051W",58,4,1.011854,0.24658,"unchanged",93,"N-,C++"
"7346","YGL053W",34,4,0.989856,0.053462,"unchanged",28,"N+, C+"
"7347","YGL053W",34,4,1.062969,0.040085,"unchanged",31,"N+, C++"
"7348","YGL053W",34,4,1.038673,0.110666,"unchanged",33,"N++,C++"
"7349","YGL053W",35,4,1.014142,0.294371,"unchanged",91,"N++,C+"
"7350","YGL053W",58,4,1.014252,0.300859,"unchanged",93,"N-,C++"
"7351","YGL054C",34,4,0.98565,0.009109,"unchanged",28,"N+, C+"
"7352","YGL054C",34,4,0.989988,0.00563,"unchanged",31,"N+, C++"
"7353","YGL054C",34,4,1.009628,0.131594,"unchanged",33,"N++,C++"
"7354","YGL054C",35,4,1.016624,0.181483,"unchanged",91,"N++,C+"
"7355","YGL054C",58,4,1.008898,0.161207,"unchanged",93,"N-,C++"
"7356","YGL055W",34,4,0.992124,0.021079,"unchanged",28,"N+, C+"
"7357","YGL055W",34,4,1.017818,0.188204,"unchanged",31,"N+, C++"
"7358","YGL055W",34,4,1.016904,0.116162,"unchanged",33,"N++,C++"
"7359","YGL055W",35,4,0.992812,0.132951,"unchanged",91,"N++,C+"
"7360","YGL055W",58,4,0.983191,0.022866,"unchanged",93,"N-,C++"
"7361","YGL056C",34,4,0.91702,0.000755,"decreased",28,"N+, C+"
"7362","YGL056C",34,4,0.919266,0.000892,"decreased",31,"N+, C++"
"7363","YGL056C",34,4,0.891042,0.001824,"decreased",33,"N++,C++"
"7364","YGL056C",35,4,0.951188,0.005457,"decreased",91,"N++,C+"
"7365","YGL056C",58,4,0.973374,0.005661,"unchanged",93,"N-,C++"
"7366","YGL057C",34,4,0.954313,0.0012,"decreased",28,"N+, C+"
