"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"3982","YDL217C",40,0,1.031106,0.136712,"unchanged",60,"N+, C++"
"3983","YDL217C",35,0,1.045098,0.085772,"unchanged",91,"N++,C+"
"3984","YDL217C",58,0,1.092189,0.015272,"unchanged",93,"N-,C++"
"3985","YDL218W",68,0,1.030855,0.181054,"unchanged",32,"N++,C++"
"3986","YDL218W",35,0,1.010301,0.27559,"unchanged",58,"N+, C+"
"3987","YDL218W",40,0,1.014558,0.299386,"unchanged",59,"N-,C+"
"3988","YDL218W",40,0,1.015105,0.235885,"unchanged",60,"N+, C++"
"3989","YDL218W",35,0,1.014182,0.310231,"unchanged",91,"N++,C+"
"3990","YDL218W",58,0,1.041662,0.209991,"unchanged",93,"N-,C++"
"3991","YDL220C",68,0,0.093922,0.000567,"decreased",32,"N++,C++"
"3992","YDL220C",35,0,0.141582,0.001131,"decreased",58,"N+, C+"
"3993","YDL220C",40,0,0.097583,0.001638,"decreased",59,"N-,C+"
"3994","YDL220C",40,0,0.093517,0.001008,"decreased",60,"N+, C++"
"3995","YDL220C",35,0,0,0.00151,"decreased",91,"N++,C+"
"3996","YDL220C",58,0,0,0.001182,"decreased",93,"N-,C++"
"3997","YDL222C",68,0,1.010533,0.20307,"unchanged",32,"N++,C++"
"3998","YDL222C",35,0,1.055813,0.047975,"unchanged",58,"N+, C+"
"3999","YDL222C",40,0,1.054864,0.009671,"unchanged",59,"N-,C+"
"4000","YDL222C",40,0,1.05682,0.095712,"unchanged",60,"N+, C++"
"4001","YDL222C",35,0,0.989457,0.028209,"unchanged",91,"N++,C+"
"4002","YDL222C",58,0,0.959759,0.001568,"decreased",93,"N-,C++"
"4003","YDL223C",68,0,0.806631,0.000567,"decreased",32,"N++,C++"
"4004","YDL223C",35,0,0.893351,0.001131,"decreased",58,"N+, C+"
"4005","YDL223C",40,0,0.974917,0.00898,"unchanged",59,"N-,C+"
"4006","YDL223C",40,0,0.877544,0.001008,"decreased",60,"N+, C++"
"4007","YDL223C",35,0,0.895057,0.00151,"decreased",91,"N++,C+"
"4008","YDL223C",58,0,0.910131,0.001182,"decreased",93,"N-,C++"
"4009","YDL224C",68,0,0.396975,0.000567,"decreased",32,"N++,C++"
"4010","YDL224C",35,0,0.530623,0.001131,"decreased",58,"N+, C+"
"4011","YDL224C",40,0,0.56065,0.001638,"decreased",59,"N-,C+"
"4012","YDL224C",40,0,0.500733,0.001008,"decreased",60,"N+, C++"
"4013","YDL224C",35,0,0.596148,0.00151,"decreased",91,"N++,C+"
"4014","YDL224C",58,0,0.611513,0.001182,"decreased",93,"N-,C++"
"4015","YDL226C",68,0,0.981388,0.026123,"unchanged",32,"N++,C++"
"4016","YDL226C",35,0,1.018566,0.234958,"unchanged",58,"N+, C+"
"4017","YDL226C",40,0,0.995422,0.243961,"unchanged",59,"N-,C+"
"4018","YDL226C",40,0,0.989853,0.08792,"unchanged",60,"N+, C++"
"4019","YDL226C",35,0,0.978845,0.082681,"unchanged",91,"N++,C+"
"4020","YDL226C",58,0,0.99635,0.099854,"unchanged",93,"N-,C++"
"4021","YDL227C",68,0,0.975263,0.016923,"unchanged",32,"N++,C++"
"4022","YDL227C",35,0,0.978841,0.026898,"unchanged",58,"N+, C+"
"4023","YDL227C",40,0,0.960583,0.021031,"unchanged",59,"N-,C+"
"4024","YDL227C",40,0,1.001939,0.151129,"unchanged",60,"N+, C++"
"4025","YDL227C",35,0,1.041637,0.211651,"unchanged",91,"N++,C+"
"4026","YDL227C",58,0,1.015626,0.298383,"unchanged",93,"N-,C++"
"4027","YDL229W",68,0,0.934633,0.001659,"decreased",32,"N++,C++"
"4028","YDL229W",35,0,0.984587,0.034292,"unchanged",58,"N+, C+"
"4029","YDL229W",40,0,0.946466,0.006025,"decreased",59,"N-,C+"
"4030","YDL229W",40,0,0.92974,0.002699,"decreased",60,"N+, C++"
"4031","YDL229W",35,0,0.991968,0.042299,"unchanged",91,"N++,C+"
"4032","YDL229W",58,0,0.983656,0.022578,"unchanged",93,"N-,C++"
"4033","YDL230W",68,0,0.997753,0.118745,"unchanged",32,"N++,C++"
"4034","YDL230W",35,0,1.019693,0.233254,"unchanged",58,"N+, C+"
"4035","YDL230W",40,0,1.014654,0.321293,"unchanged",59,"N-,C+"
"4036","YDL230W",40,0,0.988738,0.027056,"unchanged",60,"N+, C++"
"4037","YDL230W",35,0,1.042987,0.057284,"unchanged",91,"N++,C+"
"4038","YDL230W",58,0,1.022387,0.258788,"unchanged",93,"N-,C++"
"4039","YDL231C",68,0,0.89927,0.000567,"decreased",32,"N++,C++"
"4040","YDL231C",35,0,0.953512,0.002082,"decreased",58,"N+, C+"
"4041","YDL231C",40,0,0.903245,0.001638,"decreased",59,"N-,C+"
"4042","YDL231C",40,0,0.930961,0.001008,"decreased",60,"N+, C++"
"4043","YDL231C",35,0,0.88297,0.00151,"decreased",91,"N++,C+"
"4044","YDL231C",58,0,0.926587,0.00147,"decreased",93,"N-,C++"
"4045","YDL233W",68,0,0.91365,0.001151,"decreased",32,"N++,C++"
"4046","YDL233W",35,0,0.960188,0.001922,"decreased",58,"N+, C+"
"4047","YDL233W",40,0,0.962447,0.00587,"decreased",59,"N-,C+"
"4048","YDL233W",40,0,1.009122,0.18874,"unchanged",60,"N+, C++"
"4049","YDL233W",35,0,0.958566,0.002639,"decreased",91,"N++,C+"
"4050","YDL233W",58,0,0.954334,0.001786,"decreased",93,"N-,C++"
"4051","YDL235C",68,0,1.032011,0.197433,"unchanged",32,"N++,C++"
"4052","YDL235C",35,0,0.986258,0.017846,"unchanged",58,"N+, C+"
"4053","YDL235C",40,0,1.002136,0.284371,"unchanged",59,"N-,C+"
"4054","YDL235C",40,0,1.009877,0.17199,"unchanged",60,"N+, C++"
"4055","YDL235C",35,0,0.978587,0.011066,"unchanged",91,"N++,C+"
"4056","YDL235C",58,0,0.943905,0.018969,"unchanged",93,"N-,C++"
"4057","YDL236W",68,0,1.048965,0.034346,"unchanged",32,"N++,C++"
"4058","YDL236W",35,0,1.030835,0.067676,"unchanged",58,"N+, C+"
"4059","YDL236W",40,0,1.032831,0.10784,"unchanged",59,"N-,C+"
"4060","YDL236W",40,0,1.026896,0.092721,"unchanged",60,"N+, C++"
"4061","YDL236W",35,0,1.041736,0.04602,"unchanged",91,"N++,C+"
"4062","YDL236W",58,0,1.034559,0.085806,"unchanged",93,"N-,C++"
"4063","YDL237W",68,0,0.976331,0.001597,"unchanged",32,"N++,C++"
"4064","YDL237W",35,0,0.986196,0.011197,"unchanged",58,"N+, C+"
"4065","YDL237W",40,0,0.961031,0.003876,"decreased",59,"N-,C+"
"4066","YDL237W",40,0,0.964095,0.001624,"decreased",60,"N+, C++"
"4067","YDL237W",35,0,1.012352,0.264794,"unchanged",91,"N++,C+"
"4068","YDL237W",58,0,0.970275,0.008344,"decreased",93,"N-,C++"
"4069","YDL238C",68,0,1.049371,0.051991,"unchanged",32,"N++,C++"
"4070","YDL238C",35,0,1.042358,0.090257,"unchanged",58,"N+, C+"
"4071","YDL238C",40,0,1.03944,0.07485,"unchanged",59,"N-,C+"
"4072","YDL238C",40,0,1.045773,0.092352,"unchanged",60,"N+, C++"
"4073","YDL238C",35,0,1.004651,0.200335,"unchanged",91,"N++,C+"
"4074","YDL238C",58,0,1.043938,0.076423,"unchanged",93,"N-,C++"
"4075","YDL239C",68,0,0.800724,0.000567,"decreased",32,"N++,C++"
"4076","YDL239C",35,0,0.922808,0.001131,"decreased",58,"N+, C+"
"4077","YDL239C",40,0,0.939627,0.001641,"decreased",59,"N-,C+"
"4078","YDL239C",40,0,0.979686,0.003786,"unchanged",60,"N+, C++"
"4079","YDL239C",35,0,1.026369,0.152546,"unchanged",91,"N++,C+"
"4080","YDL239C",58,0,0.885857,0.001182,"decreased",93,"N-,C++"
"4081","YDL240W",68,0,0.970475,0.00195,"unchanged",32,"N++,C++"
"4082","YDL240W",35,0,0.991116,0.099799,"unchanged",58,"N+, C+"
"4083","YDL240W",40,0,0.938201,0.01835,"unchanged",59,"N-,C+"
"4084","YDL240W",40,0,1.020958,0.090014,"unchanged",60,"N+, C++"
"4085","YDL240W",35,0,1.034884,0.18433,"unchanged",91,"N++,C+"
"4086","YDL240W",58,0,0.99448,0.049058,"unchanged",93,"N-,C++"
"4087","YDL241W",68,0,1.006964,0.072334,"unchanged",32,"N++,C++"
"4088","YDL241W",35,0,0.981398,0.009007,"unchanged",58,"N+, C+"
"4089","YDL241W",40,0,1.001691,0.201053,"unchanged",59,"N-,C+"
"4090","YDL241W",40,0,0.985631,0.023634,"unchanged",60,"N+, C++"
"4091","YDL241W",35,0,0.984525,0.061236,"unchanged",91,"N++,C+"
"4092","YDL241W",58,0,0.984105,0.013446,"unchanged",93,"N-,C++"
"4093","YDL243C",68,0,0.974044,0.005742,"unchanged",32,"N++,C++"
"4094","YDL243C",35,0,1.00048,0.081812,"unchanged",58,"N+, C+"
"4095","YDL243C",40,0,0.976884,0.021984,"unchanged",59,"N-,C+"
"4096","YDL243C",40,0,1.023439,0.19994,"unchanged",60,"N+, C++"
"4097","YDL243C",35,0,1.004241,0.183199,"unchanged",91,"N++,C+"
"4098","YDL243C",58,0,1.000892,0.119396,"unchanged",93,"N-,C++"
"4099","YDL246C",68,0,1.050663,0.048316,"unchanged",32,"N++,C++"
"4100","YDL246C",35,0,1.010808,0.220916,"unchanged",58,"N+, C+"
"4101","YDL246C",40,0,1.017724,0.326527,"unchanged",59,"N-,C+"
"4102","YDL246C",40,0,1.022276,0.185762,"unchanged",60,"N+, C++"
"4103","YDL246C",35,0,1.041079,0.065003,"unchanged",91,"N++,C+"
"4104","YDL246C",58,0,1.048276,0.044965,"unchanged",93,"N-,C++"
"4105","YDR001C",68,0,0.916275,0.000567,"decreased",32,"N++,C++"
"4106","YDR001C",35,0,1.002198,0.139733,"unchanged",58,"N+, C+"
"4107","YDR001C",40,0,0.949787,0.004236,"decreased",59,"N-,C+"
"4108","YDR001C",40,0,0.990024,0.081467,"unchanged",60,"N+, C++"
"4109","YDR001C",35,0,0.9841,0.032935,"unchanged",91,"N++,C+"
"4110","YDR001C",58,0,0.955166,0.005603,"decreased",93,"N-,C++"
"4111","YDR003W",68,0,0.970427,0.003072,"unchanged",32,"N++,C++"
"4112","YDR003W",35,0,1.022545,0.167323,"unchanged",58,"N+, C+"
"4113","YDR003W",40,0,0.963356,0.00302,"decreased",59,"N-,C+"
"4114","YDR003W",40,0,1.010428,0.155071,"unchanged",60,"N+, C++"
"4115","YDR003W",35,0,1.037702,0.043031,"unchanged",91,"N++,C+"
"4116","YDR003W",58,0,0.970881,0.007978,"decreased",93,"N-,C++"
"4117","YDR003W-A",68,0,0.913101,0.001607,"decreased",32,"N++,C++"
"4118","YDR003W-A",35,0,0.981415,0.041852,"unchanged",58,"N+, C+"
"4119","YDR003W-A",40,0,0.971816,0.012165,"unchanged",59,"N-,C+"
"4120","YDR003W-A",40,0,0.985183,0.16603,"unchanged",60,"N+, C++"
"4121","YDR003W-A",35,0,0.967608,0.005495,"decreased",91,"N++,C+"
"4122","YDR003W-A",58,0,0.929863,0.003015,"decreased",93,"N-,C++"
"4123","YDR004W",68,0,0.935613,0.000598,"decreased",32,"N++,C++"
"4124","YDR004W",35,0,0.996905,0.080634,"unchanged",58,"N+, C+"
"4125","YDR004W",40,0,1.000421,0.187164,"unchanged",59,"N-,C+"
"4126","YDR004W",40,0,0.994658,0.032439,"unchanged",60,"N+, C++"
"4127","YDR004W",35,0,0.970963,0.003137,"decreased",91,"N++,C+"
"4128","YDR004W",58,0,1.019954,0.227368,"unchanged",93,"N-,C++"
"4129","YDR005C",68,0,0.886874,0.001597,"decreased",32,"N++,C++"
"4130","YDR005C",35,0,0.980522,0.025335,"unchanged",58,"N+, C+"
"4131","YDR005C",40,0,0.990628,0.07146,"unchanged",59,"N-,C+"
"4132","YDR005C",40,0,0.996255,0.086095,"unchanged",60,"N+, C++"
"4133","YDR005C",35,0,1.025813,0.301151,"unchanged",91,"N++,C+"
"4134","YDR005C",58,0,0.984629,0.017976,"unchanged",93,"N-,C++"
"4135","YDR007W",68,0,1.035272,0.096324,"unchanged",32,"N++,C++"
"4136","YDR007W",35,0,0.9987,0.165105,"unchanged",58,"N+, C+"
"4137","YDR007W",40,0,0.984922,0.026378,"unchanged",59,"N-,C+"
"4138","YDR007W",40,0,0.996113,0.060543,"unchanged",60,"N+, C++"
"4139","YDR007W",35,0,1.01913,0.225237,"unchanged",91,"N++,C+"
"4140","YDR007W",58,0,1.015021,0.248003,"unchanged",93,"N-,C++"
"4141","YDR009W",68,0,0.901626,0.000567,"decreased",32,"N++,C++"
"4142","YDR009W",35,0,0.85809,0.001131,"decreased",58,"N+, C+"
"4143","YDR009W",40,0,0.940564,0.001648,"decreased",59,"N-,C+"
"4144","YDR009W",40,0,0.858547,0.001008,"decreased",60,"N+, C++"
"4145","YDR009W",35,0,0.919069,0.00151,"decreased",91,"N++,C+"
"4146","YDR009W",58,0,0.965426,0.004863,"decreased",93,"N-,C++"
"4147","YDR012W",68,0,0.98378,0.034579,"unchanged",32,"N++,C++"
"4148","YDR012W",35,0,0.999555,0.091996,"unchanged",58,"N+, C+"
"4149","YDR012W",40,0,0.979575,0.077674,"unchanged",59,"N-,C+"
"4150","YDR012W",40,0,1.000657,0.064168,"unchanged",60,"N+, C++"
"4151","YDR012W",35,0,0.997111,0.070138,"unchanged",91,"N++,C+"
"4152","YDR012W",58,0,0.98361,0.006362,"unchanged",93,"N-,C++"
"4153","YDR013W",68,0,1.037066,0.155008,"unchanged",32,"N++,C++"
"4154","YDR013W",35,0,1.037644,0.082825,"unchanged",58,"N+, C+"
"4155","YDR013W",40,0,1.018246,0.187026,"unchanged",59,"N-,C+"
"4156","YDR013W",40,0,1.02145,0.157977,"unchanged",60,"N+, C++"
"4157","YDR013W",35,0,1.034047,0.080662,"unchanged",91,"N++,C+"
"4158","YDR013W",58,0,1.031186,0.173428,"unchanged",93,"N-,C++"
"4159","YDR014W",68,0,0.9486,0.00069,"decreased",32,"N++,C++"
"4160","YDR014W",35,0,0.980754,0.021208,"unchanged",58,"N+, C+"
"4161","YDR014W",40,0,0.977089,0.011738,"unchanged",59,"N-,C+"
"4162","YDR014W",40,0,1.004784,0.133699,"unchanged",60,"N+, C++"
"4163","YDR014W",35,0,0.961854,0.001752,"decreased",91,"N++,C+"
"4164","YDR014W",58,0,0.99231,0.01769,"unchanged",93,"N-,C++"
"4165","YDR016C",68,0,0.961666,0.009086,"decreased",32,"N++,C++"
"4166","YDR016C",35,0,0.988991,0.030173,"unchanged",58,"N+, C+"
"4167","YDR016C",40,0,0.951379,0.002075,"decreased",59,"N-,C+"
"4168","YDR016C",40,0,0.977228,0.005623,"unchanged",60,"N+, C++"
"4169","YDR016C",35,0,0.992144,0.020029,"unchanged",91,"N++,C+"
"4170","YDR016C",58,0,0.983186,0.006389,"unchanged",93,"N-,C++"
"4171","YDR018C",68,0,1.116901,0.00067,"increased",32,"N++,C++"
"4172","YDR018C",35,0,1.110002,0.001468,"increased",58,"N+, C+"
"4173","YDR018C",40,0,1.092262,0.001912,"increased",59,"N-,C+"
"4174","YDR018C",40,0,1.113917,0.001522,"increased",60,"N+, C++"
"4175","YDR018C",35,0,1.123057,0.001772,"increased",91,"N++,C+"
"4176","YDR018C",58,0,1.126449,0.001224,"increased",93,"N-,C++"
"4177","YDR019C",68,0,0.959066,0.000919,"decreased",32,"N++,C++"
"4178","YDR019C",35,0,0.944557,0.001131,"decreased",58,"N+, C+"
"4179","YDR019C",40,0,0.926697,0.001648,"decreased",59,"N-,C+"
"4180","YDR019C",40,0,0.920846,0.001008,"decreased",60,"N+, C++"
"4181","YDR019C",35,0,NA,NA,"unchanged",91,"N++,C+"
"4182","YDR019C",58,0,NA,NA,"unchanged",93,"N-,C++"
"4183","YDR020C",68,0,0.734724,0.006301,"decreased",32,"N++,C++"
"4184","YDR020C",35,0,1.044477,0.099603,"unchanged",58,"N+, C+"
"4185","YDR020C",40,0,1.00392,0.272447,"unchanged",59,"N-,C+"
"4186","YDR020C",40,0,1.021139,0.259391,"unchanged",60,"N+, C++"
"4187","YDR020C",35,0,1.022369,0.251442,"unchanged",91,"N++,C+"
"4188","YDR020C",58,0,1.036075,0.174558,"unchanged",93,"N-,C++"
"4189","YDR021W",68,0,0.885571,0.000567,"decreased",32,"N++,C++"
"4190","YDR021W",35,0,0.98358,0.007676,"unchanged",58,"N+, C+"
"4191","YDR021W",40,0,0.972266,0.009291,"unchanged",59,"N-,C+"
"4192","YDR021W",40,0,1.007356,0.169021,"unchanged",60,"N+, C++"
"4193","YDR021W",35,0,0.99393,0.147928,"unchanged",91,"N++,C+"
"4194","YDR021W",58,0,0.929804,0.009754,"decreased",93,"N-,C++"
"4195","YDR022C",68,0,1.013018,0.169356,"unchanged",32,"N++,C++"
"4196","YDR022C",35,0,1.029595,0.167378,"unchanged",58,"N+, C+"
"4197","YDR022C",40,0,0.991699,0.107854,"unchanged",59,"N-,C+"
"4198","YDR022C",40,0,1.042517,0.111297,"unchanged",60,"N+, C++"
"4199","YDR022C",35,0,1.047633,0.146894,"unchanged",91,"N++,C+"
"4200","YDR022C",58,0,0.993268,0.075622,"unchanged",93,"N-,C++"
"4201","YDR023W",68,0,0.971038,0.003765,"unchanged",32,"N++,C++"
"4202","YDR023W",35,0,0.990914,0.021858,"unchanged",58,"N+, C+"
"4203","YDR023W",40,0,0.99169,0.025125,"unchanged",59,"N-,C+"
"4204","YDR023W",40,0,0.989598,0.014679,"unchanged",60,"N+, C++"
"4205","YDR023W",35,0,0.993899,0.041091,"unchanged",91,"N++,C+"
"4206","YDR023W",58,0,0.980797,0.008292,"unchanged",93,"N-,C++"
"4207","YDR025W",68,0,0.977129,0.004951,"unchanged",32,"N++,C++"
"4208","YDR025W",35,0,0.960009,0.00172,"decreased",58,"N+, C+"
"4209","YDR025W",40,0,0.970663,0.005366,"unchanged",59,"N-,C+"
"4210","YDR025W",40,0,0.965637,0.001818,"decreased",60,"N+, C++"
"4211","YDR025W",35,0,0.971121,0.002789,"decreased",91,"N++,C+"
"4212","YDR025W",58,0,0.963263,0.001684,"decreased",93,"N-,C++"
"4213","YDR026C",68,0,1.019686,0.18475,"unchanged",32,"N++,C++"
"4214","YDR026C",35,0,1.016233,0.214914,"unchanged",58,"N+, C+"
"4215","YDR026C",40,0,1.030548,0.063863,"unchanged",59,"N-,C+"
"4216","YDR026C",40,0,0.999515,0.085992,"unchanged",60,"N+, C++"
"4217","YDR026C",35,0,1.002263,0.116083,"unchanged",91,"N++,C+"
"4218","YDR026C",58,0,0.997858,0.10812,"unchanged",93,"N-,C++"
"4219","YDR027C",68,0,0.964587,0.001053,"decreased",32,"N++,C++"
"4220","YDR027C",35,0,0.997881,0.062503,"unchanged",58,"N+, C+"
"4221","YDR027C",40,0,0.989965,0.088425,"unchanged",59,"N-,C+"
"4222","YDR027C",40,0,0.980414,0.008431,"unchanged",60,"N+, C++"
"4223","YDR027C",35,0,0.986153,0.01675,"unchanged",91,"N++,C+"
"4224","YDR027C",58,0,0.99512,0.036849,"unchanged",93,"N-,C++"
"4225","YDR028C",68,0,0.710289,0.000567,"decreased",32,"N++,C++"
"4226","YDR028C",35,0,0.737483,0.001131,"decreased",58,"N+, C+"
"4227","YDR028C",40,0,0.742412,0.001638,"decreased",59,"N-,C+"
"4228","YDR028C",40,0,0.679762,0.001008,"decreased",60,"N+, C++"
"4229","YDR028C",35,0,0.785421,0.00151,"decreased",91,"N++,C+"
"4230","YDR028C",58,0,0.691256,0.001182,"decreased",93,"N-,C++"
"4231","YDR030C",68,0,0.966709,0.001712,"decreased",32,"N++,C++"
"4232","YDR030C",35,0,1.015255,0.286608,"unchanged",58,"N+, C+"
"4233","YDR030C",40,0,1.020193,0.193543,"unchanged",59,"N-,C+"
"4234","YDR030C",40,0,1.027809,0.155778,"unchanged",60,"N+, C++"
"4235","YDR030C",35,0,0.979947,0.005692,"unchanged",91,"N++,C+"
"4236","YDR030C",58,0,1.016962,0.266368,"unchanged",93,"N-,C++"
"4237","YDR032C",68,0,1.011549,0.106966,"unchanged",32,"N++,C++"
"4238","YDR032C",35,0,0.981031,0.015581,"unchanged",58,"N+, C+"
"4239","YDR032C",40,0,0.974647,0.008486,"unchanged",59,"N-,C+"
"4240","YDR032C",40,0,0.963568,0.00264,"decreased",60,"N+, C++"
"4241","YDR032C",35,0,0.954238,0.002598,"decreased",91,"N++,C+"
"4242","YDR032C",58,0,1.002501,0.104761,"unchanged",93,"N-,C++"
"4243","YDR033W",68,0,0.907285,0.000829,"decreased",32,"N++,C++"
"4244","YDR033W",35,0,1.025015,0.227898,"unchanged",58,"N+, C+"
"4245","YDR033W",40,0,1.014355,0.244339,"unchanged",59,"N-,C+"
"4246","YDR033W",40,0,0.996814,0.131524,"unchanged",60,"N+, C++"
"4247","YDR033W",35,0,0.97837,0.09812,"unchanged",91,"N++,C+"
"4248","YDR033W",58,0,1.037295,0.160374,"unchanged",93,"N-,C++"
"4249","YDR034C",68,0,0.928697,0.028534,"unchanged",32,"N++,C++"
"4250","YDR034C",35,0,0.916018,0.046826,"unchanged",58,"N+, C+"
"4251","YDR034C",40,0,0.888349,0.050948,"unchanged",59,"N-,C+"
"4252","YDR034C",40,0,0.710293,0.039159,"unchanged",60,"N+, C++"
"4253","YDR034C",35,0,0.902321,0.049844,"unchanged",91,"N++,C+"
"4254","YDR034C",58,0,0.840546,0.043049,"unchanged",93,"N-,C++"
"4255","YDR034W-B",68,0,1.016445,0.190312,"unchanged",32,"N++,C++"
"4256","YDR034W-B",35,0,1.015049,0.291908,"unchanged",58,"N+, C+"
"4257","YDR034W-B",40,0,1.005772,0.322036,"unchanged",59,"N-,C+"
"4258","YDR034W-B",40,0,1.004999,0.144342,"unchanged",60,"N+, C++"
"4259","YDR034W-B",35,0,1.010506,0.185908,"unchanged",91,"N++,C+"
"4260","YDR034W-B",58,0,1.000951,0.091182,"unchanged",93,"N-,C++"
"4261","YDR035W",68,0,0.986352,0.029857,"unchanged",32,"N++,C++"
"4262","YDR035W",35,0,1.008944,0.255215,"unchanged",58,"N+, C+"
"4263","YDR035W",40,0,1.021467,0.24393,"unchanged",59,"N-,C+"
"4264","YDR035W",40,0,1.021774,0.211945,"unchanged",60,"N+, C++"
"4265","YDR035W",35,0,1.013726,0.30034,"unchanged",91,"N++,C+"
"4266","YDR035W",58,0,0.994284,0.083448,"unchanged",93,"N-,C++"
"4267","YDR036C",68,0,0.971517,0.00212,"unchanged",32,"N++,C++"
"4268","YDR036C",35,0,0.985695,0.017998,"unchanged",58,"N+, C+"
"4269","YDR036C",40,0,0.974197,0.00616,"unchanged",59,"N-,C+"
"4270","YDR036C",40,0,0.990537,0.061599,"unchanged",60,"N+, C++"
"4271","YDR036C",35,0,0.995486,0.121247,"unchanged",91,"N++,C+"
"4272","YDR036C",58,0,0.993589,0.055663,"unchanged",93,"N-,C++"
"4273","YDR037W",68,0,0.954705,0.00522,"decreased",32,"N++,C++"
"4274","YDR037W",35,0,1.008449,0.238233,"unchanged",58,"N+, C+"
"4275","YDR037W",40,0,0.98793,0.039608,"unchanged",59,"N-,C+"
"4276","YDR037W",40,0,1.004358,0.173519,"unchanged",60,"N+, C++"
"4277","YDR037W",35,0,1.021292,0.228558,"unchanged",91,"N++,C+"
"4278","YDR037W",58,0,1.01358,0.221887,"unchanged",93,"N-,C++"
"4279","YDR038C",68,0,0.922028,0.000567,"decreased",32,"N++,C++"
"4280","YDR038C",35,0,0.9286,0.001353,"decreased",58,"N+, C+"
"4281","YDR038C",40,0,0.926793,0.001638,"decreased",59,"N-,C+"
"4282","YDR038C",40,0,0.834907,0.001008,"decreased",60,"N+, C++"
"4283","YDR038C",35,0,0.919436,0.00151,"decreased",91,"N++,C+"
"4284","YDR038C",58,0,0.940975,0.001382,"decreased",93,"N-,C++"
"4285","YDR040C",68,0,0.932376,0.000667,"decreased",32,"N++,C++"
"4286","YDR040C",35,0,0.997947,0.0823,"unchanged",58,"N+, C+"
"4287","YDR040C",40,0,0.991474,0.043829,"unchanged",59,"N-,C+"
"4288","YDR040C",40,0,0.995639,0.061553,"unchanged",60,"N+, C++"
"4289","YDR040C",35,0,1.026728,0.157995,"unchanged",91,"N++,C+"
"4290","YDR040C",58,0,1.061948,0.05624,"unchanged",93,"N-,C++"
"4291","YDR041W",68,0,1.072157,0.031485,"unchanged",32,"N++,C++"
"4292","YDR041W",35,0,1.065114,0.014524,"unchanged",58,"N+, C+"
"4293","YDR041W",40,0,1.041028,0.023576,"unchanged",59,"N-,C+"
"4294","YDR041W",40,0,1.033864,0.216487,"unchanged",60,"N+, C++"
"4295","YDR041W",35,0,1.030245,0.278452,"unchanged",91,"N++,C+"
"4296","YDR041W",58,0,1.023122,0.110323,"unchanged",93,"N-,C++"
"4297","YDR042C",68,0,1.018804,0.203619,"unchanged",32,"N++,C++"
"4298","YDR042C",35,0,1.02154,0.212991,"unchanged",58,"N+, C+"
"4299","YDR042C",40,0,1.045034,0.022361,"unchanged",59,"N-,C+"
"4300","YDR042C",40,0,1.036399,0.039063,"unchanged",60,"N+, C++"
"4301","YDR042C",35,0,1.018689,0.271883,"unchanged",91,"N++,C+"
"4302","YDR042C",58,0,0.997129,0.054367,"unchanged",93,"N-,C++"
"4303","YDR043C",68,0,1.448382,0.02824,"unchanged",32,"N++,C++"
"4304","YDR043C",35,0,1.131665,0.048035,"unchanged",58,"N+, C+"
"4305","YDR043C",40,0,1.14053,0.051638,"unchanged",59,"N-,C+"
"4306","YDR043C",40,0,1.1474,0.040791,"unchanged",60,"N+, C++"
"4307","YDR043C",35,0,1.059814,0.099735,"unchanged",91,"N++,C+"
"4308","YDR043C",58,0,1.101009,0.049337,"unchanged",93,"N-,C++"
"4309","YDR044W",68,0,0.991748,0.084642,"unchanged",32,"N++,C++"
"4310","YDR044W",35,0,0.993041,0.152647,"unchanged",58,"N+, C+"
"4311","YDR044W",40,0,0.993251,0.181389,"unchanged",59,"N-,C+"
"4312","YDR044W",40,0,1.021269,0.221105,"unchanged",60,"N+, C++"
"4313","YDR044W",35,0,0.995222,0.153534,"unchanged",91,"N++,C+"
"4314","YDR044W",58,0,0.938899,0.044474,"unchanged",93,"N-,C++"
"4315","YDR045C",68,0,1.000651,0.042833,"unchanged",32,"N++,C++"
"4316","YDR045C",35,0,0.999306,0.050205,"unchanged",58,"N+, C+"
"4317","YDR045C",40,0,1.013269,0.314993,"unchanged",59,"N-,C+"
"4318","YDR045C",40,0,0.997958,0.06052,"unchanged",60,"N+, C++"
"4319","YDR045C",35,0,1.00989,0.231713,"unchanged",91,"N++,C+"
"4320","YDR045C",58,0,0.994584,0.036242,"unchanged",93,"N-,C++"
"4321","YDR046C",68,0,0.978196,0.00628,"unchanged",32,"N++,C++"
"4322","YDR046C",35,0,0.963723,0.001382,"decreased",58,"N+, C+"
"4323","YDR046C",40,0,0.981195,0.035901,"unchanged",59,"N-,C+"
"4324","YDR046C",40,0,0.961125,0.001164,"decreased",60,"N+, C++"
"4325","YDR046C",35,0,0.980025,0.014894,"unchanged",91,"N++,C+"
"4326","YDR046C",58,0,0.945661,0.001699,"decreased",93,"N-,C++"
"4327","YDR049W",68,0,0.940638,0.000741,"decreased",32,"N++,C++"
"4328","YDR049W",35,0,0.97904,0.006471,"unchanged",58,"N+, C+"
"4329","YDR049W",40,0,0.94874,0.001715,"decreased",59,"N-,C+"
"4330","YDR049W",40,0,0.976409,0.003135,"unchanged",60,"N+, C++"
"4331","YDR049W",35,0,0.995562,0.063524,"unchanged",91,"N++,C+"
"4332","YDR049W",58,0,0.972911,0.002351,"unchanged",93,"N-,C++"
