"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"8826","YCR031C",35,4,1.007601,0.235835,"unchanged",91,"N++,C+"
"8827","YCR030C",35,4,0.824765,0.001354,"decreased",91,"N++,C+"
"8828","YCR028C-A",35,8,0.9629,0.006924,"decreased",91,"N++,C+"
"8829","YCR028C",35,4,0.933961,0.001354,"decreased",91,"N++,C+"
"8830","YCR027C",35,4,0.991668,0.054411,"unchanged",91,"N++,C+"
"8831","YCR024C",35,4,0.911849,0.001354,"decreased",91,"N++,C+"
"8832","YCR024C-A",35,8,1.02196,0.290732,"unchanged",91,"N++,C+"
"8833","YCR023C",35,4,0.96735,0.010141,"unchanged",91,"N++,C+"
"8834","YCR022C",35,4,0.993332,0.094424,"unchanged",91,"N++,C+"
"8835","YCR020W-B",35,4,1.059533,0.027871,"unchanged",91,"N++,C+"
"8836","YCR020C",35,4,0.983965,0.070495,"unchanged",91,"N++,C+"
"8837","YCR020C-A",35,4,1.033325,0.203185,"unchanged",91,"N++,C+"
"8838","YCR019W",35,2,0.965569,0.020439,"unchanged",91,"N++,C+"
"8839","YCR016W",35,4,0.949327,0.001395,"decreased",91,"N++,C+"
"8840","YCR015C",35,4,1.052324,0.027523,"unchanged",91,"N++,C+"
"8841","YCR011C",35,4,0.957932,0.001641,"decreased",91,"N++,C+"
"8842","YCR014C",35,4,0.984861,0.01205,"unchanged",91,"N++,C+"
"8843","YCR010C",35,4,0.997143,0.203464,"unchanged",91,"N++,C+"
"8844","YCR008W",35,4,0.995251,0.144012,"unchanged",91,"N++,C+"
"8845","YCR009C",35,4,1.020337,0.267031,"unchanged",91,"N++,C+"
"8846","YCR007C",35,4,0.989744,0.025642,"unchanged",91,"N++,C+"
"8847","YCR006C",35,4,0.995337,0.112888,"unchanged",91,"N++,C+"
"8848","YCR003W",35,4,0.960006,0.001869,"decreased",91,"N++,C+"
"8849","YCR004C",35,2,1.002241,0.156726,"unchanged",91,"N++,C+"
"8850","YCR002C",35,4,1.031785,0.103273,"unchanged",91,"N++,C+"
"8851","YCR001W",35,4,0.94987,0.001434,"decreased",91,"N++,C+"
"8852","YCL076W",35,0,NA,NA,"unchanged",91,"N++,C+"
"8853","YCL073C",35,4,1.05486,0.120716,"unchanged",91,"N++,C+"
"8854","YCL069W",35,4,1.005011,0.21425,"unchanged",91,"N++,C+"
"8855","YCL065W",35,2,1.049233,0.070415,"unchanged",91,"N++,C+"
"8856","YCL068C",35,2,0.965232,0.01654,"unchanged",91,"N++,C+"
"8857","YCL064C",35,4,0.983628,0.028254,"unchanged",91,"N++,C+"
"8858","YCL063W",35,4,1.015408,0.290235,"unchanged",91,"N++,C+"
"8859","YCL059C",35,4,0.952574,0.001621,"decreased",91,"N++,C+"
"8860","YCL061C",35,0,NA,NA,"unchanged",91,"N++,C+"
"8861","YCL058C",35,4,1.054378,0.11215,"unchanged",91,"N++,C+"
"8862","YCL056C",35,4,0.630683,0.001354,"decreased",91,"N++,C+"
"8863","YCL057C-A",35,4,1.001838,0.075237,"unchanged",91,"N++,C+"
"8864","YCL055W",35,4,0.898491,0.001354,"decreased",91,"N++,C+"
"8865","YCL052C",35,4,1.009167,0.179397,"unchanged",91,"N++,C+"
"8866","YCL049C",35,8,1.004177,0.166475,"unchanged",91,"N++,C+"
"8867","YCL050C",35,4,1.014579,0.27879,"unchanged",91,"N++,C+"
"8868","YCL048W",35,4,0.449201,0.001354,"decreased",91,"N++,C+"
"8869","YCL047C",35,4,0.997526,0.053608,"unchanged",91,"N++,C+"
"8870","YCL046W",35,4,0.822604,0.001354,"decreased",91,"N++,C+"
"8871","YCL045C",35,4,0.961184,0.003084,"decreased",91,"N++,C+"
"8872","YCL043C",35,4,1.034442,0.22264,"unchanged",91,"N++,C+"
"8873","YCL044C",35,4,0.933503,0.004224,"decreased",91,"N++,C+"
"8874","YCL042W",35,4,1.047404,0.120839,"unchanged",91,"N++,C+"
"8875","YCL038C",35,4,1.01522,0.281687,"unchanged",91,"N++,C+"
"8876","YCL039W",35,4,1.020218,0.169441,"unchanged",91,"N++,C+"
"8877","YCL037C",35,4,0.907369,0.001783,"decreased",91,"N++,C+"
"8878","YCL035C",35,4,0.986129,0.018466,"unchanged",91,"N++,C+"
"8879","YCL031C",35,4,0.978406,0.008097,"unchanged",91,"N++,C+"
"8880","YCL033C",35,4,1.067302,0.054362,"unchanged",91,"N++,C+"
"8881","YCL028W",35,4,0.907015,0.001354,"decreased",91,"N++,C+"
"8882","YCL026C-B",35,4,1.064596,0.007092,"unchanged",91,"N++,C+"
"8883","YCL027W",35,4,0.974521,0.041928,"unchanged",91,"N++,C+"
"8884","YCL026C-A",35,4,1.022307,0.237489,"unchanged",91,"N++,C+"
"8885","YCL021W-A",35,4,0.960627,0.008176,"decreased",91,"N++,C+"
"8886","YCL018W",35,4,1.058902,0.15188,"unchanged",91,"N++,C+"
"8887","YCL017C",35,4,0.985875,0.012816,"unchanged",91,"N++,C+"
"8888","YCL016C",35,4,1.003872,0.107539,"unchanged",91,"N++,C+"
"8889","YCL014W",35,4,0.85868,0.001354,"decreased",91,"N++,C+"
"8890","YCL011C",35,4,1.019753,0.276531,"unchanged",91,"N++,C+"
"8891","YCL012C",35,4,1.018531,0.188258,"unchanged",91,"N++,C+"
"8892","YCL010C",35,4,1.01319,0.254766,"unchanged",91,"N++,C+"
"8893","YCL005W-A",35,4,1.005306,0.264761,"unchanged",91,"N++,C+"
"8894","YCL009C",35,4,1.059969,0.023647,"unchanged",91,"N++,C+"
"8895","YCL005W",35,4,1.006866,0.198316,"unchanged",91,"N++,C+"
"8896","YCL004W",35,4,1.007078,0.206306,"unchanged",91,"N++,C+"
"8897","YCL001W-B",35,4,1.041376,0.124068,"unchanged",91,"N++,C+"
"8898","YBR301W",35,4,1.006882,0.152986,"unchanged",91,"N++,C+"
"8899","YBR299W",35,4,1.041111,0.055488,"unchanged",91,"N++,C+"
"8900","YBR298C",35,4,0.993113,0.064854,"unchanged",91,"N++,C+"
"8901","YBR297W",35,4,0.99531,0.073696,"unchanged",91,"N++,C+"
"8902","YBR296C-A",35,4,1.085593,0.00295,"unchanged",91,"N++,C+"
"8903","YBR295W",35,4,0.951607,0.001496,"decreased",91,"N++,C+"
"8904","YBR294W",35,4,0.92553,0.002826,"decreased",91,"N++,C+"
"8905","YBR293W",35,4,1.013265,0.250497,"unchanged",91,"N++,C+"
"8906","YBR291C",35,4,0.961946,0.030396,"unchanged",91,"N++,C+"
"8907","YBR290W",35,4,1.026009,0.151539,"unchanged",91,"N++,C+"
"8908","YBR289W",35,4,0.693074,0.001354,"decreased",91,"N++,C+"
"8909","YBR287W",35,4,0.978707,0.004472,"unchanged",91,"N++,C+"
"8910","YBR284W",35,2,1.02162,0.253361,"unchanged",91,"N++,C+"
"8911","YBR285W",35,4,1.012698,0.280322,"unchanged",91,"N++,C+"
"8912","YBR283C",35,4,0.867932,0.001354,"decreased",91,"N++,C+"
"8913","YBR281C",35,4,1.027626,0.207615,"unchanged",91,"N++,C+"
"8914","YBR282W",35,8,1.005479,0.13395,"unchanged",91,"N++,C+"
"8915","YBR279W",35,4,1.004271,0.135732,"unchanged",91,"N++,C+"
"8916","YBR278W",35,4,1.04777,0.022689,"unchanged",91,"N++,C+"
"8917","YBR276C",35,4,0.736429,0.001354,"decreased",91,"N++,C+"
"8918","YBR273C",35,4,0.707983,0.001354,"decreased",91,"N++,C+"
"8919","YBR274W",35,2,0.984425,0.071454,"unchanged",91,"N++,C+"
"8920","YBR272C",35,4,0.970226,0.002486,"decreased",91,"N++,C+"
"8921","YBR271W",35,4,1.045357,0.053649,"unchanged",91,"N++,C+"
"8922","YBR270C",35,4,1.022871,0.188581,"unchanged",91,"N++,C+"
"8923","YBR269C",35,4,1.021821,0.247144,"unchanged",91,"N++,C+"
"8924","YBR267W",35,4,0.987723,0.017845,"unchanged",91,"N++,C+"
"8925","YBR265W",35,4,0.988088,0.057564,"unchanged",91,"N++,C+"
"8926","YBR264C",35,4,1.052091,0.037486,"unchanged",91,"N++,C+"
"8927","YBR262C",35,4,1.049736,0.091908,"unchanged",91,"N++,C+"
"8928","YBR263W",35,4,1.065389,0.041041,"unchanged",91,"N++,C+"
"8929","YBR261C",35,4,0.956732,0.001414,"decreased",91,"N++,C+"
"8930","YBR258C",35,4,0.989038,0.01989,"unchanged",91,"N++,C+"
"8931","YBR257W",35,4,1.011212,0.199088,"unchanged",91,"N++,C+"
"8932","YBR256C",35,4,1.080311,0.016228,"unchanged",91,"N++,C+"
"8933","YBR255C-A",35,4,1.057757,0.013407,"unchanged",91,"N++,C+"
"8934","YBR254C",35,4,0.948439,0.001369,"decreased",91,"N++,C+"
"8935","YBR252W",35,4,1.031487,0.185525,"unchanged",91,"N++,C+"
"8936","YBR253W",35,8,0.994675,0.020003,"unchanged",91,"N++,C+"
"8937","YBR251W",35,4,1.022125,0.26032,"unchanged",91,"N++,C+"
"8938","YBR250W",35,2,0.707428,0.011302,"unchanged",91,"N++,C+"
"8939","YBR248C",35,4,1.071192,0.016344,"unchanged",91,"N++,C+"
"8940","YBR249C",35,4,1.011353,0.279539,"unchanged",91,"N++,C+"
"8941","YBR247C",35,4,0.793713,0.001354,"decreased",91,"N++,C+"
"8942","YBR246W",35,4,1.049213,0.02163,"unchanged",91,"N++,C+"
"8943","YBR245C",35,4,0.93542,0.001455,"decreased",91,"N++,C+"
"8944","YBR244W",35,4,1.077517,0.008436,"unchanged",91,"N++,C+"
"8945","YBR242W",35,2,0.981911,0.172494,"unchanged",91,"N++,C+"
"8946","YBR241C",35,2,1.039302,0.106059,"unchanged",91,"N++,C+"
"8947","YBR240C",35,4,0.954478,0.001397,"decreased",91,"N++,C+"
"8948","YBR239C",35,4,1.050733,0.015261,"unchanged",91,"N++,C+"
"8949","YBR236C",35,4,0.805768,0.001354,"decreased",91,"N++,C+"
"8950","YBR237W",35,4,0.945097,0.001369,"decreased",91,"N++,C+"
"8951","YBR235W",35,2,0.943407,0.012858,"unchanged",91,"N++,C+"
"8952","YBR233W-A",35,4,1.008383,0.209869,"unchanged",91,"N++,C+"
"8953","YBR234C",35,4,0.995873,0.045674,"unchanged",91,"N++,C+"
"8954","YBR233W",35,4,0.643101,0.001354,"decreased",91,"N++,C+"
"8955","YBR231C",35,4,0.984012,0.014782,"unchanged",91,"N++,C+"
"8956","YBR229C",35,2,0.980131,0.047392,"unchanged",91,"N++,C+"
"8957","YBR228W",35,4,1.028779,0.290665,"unchanged",91,"N++,C+"
"8958","YBR227C",35,4,0.956464,0.001604,"decreased",91,"N++,C+"
"8959","YBR223C",35,2,1.03823,0.166572,"unchanged",91,"N++,C+"
"8960","YBR225W",35,4,0.962809,0.009884,"decreased",91,"N++,C+"
"8961","YBR221C",35,4,0.977927,0.003666,"unchanged",91,"N++,C+"
"8962","YBR221W-A",35,4,0.968585,0.009178,"decreased",91,"N++,C+"
"8963","YBR220C",35,4,1.077381,0.103095,"unchanged",91,"N++,C+"
"8964","YBR217W",35,4,1.04321,0.118582,"unchanged",91,"N++,C+"
"8965","YBR218C",35,4,1.054782,0.085688,"unchanged",91,"N++,C+"
"8966","YBR213W",35,4,1.024345,0.195572,"unchanged",91,"N++,C+"
"8967","YBR212W",35,4,0.163846,0.001354,"decreased",91,"N++,C+"
"8968","YBR211C",35,4,1.026031,0.290305,"unchanged",91,"N++,C+"
"8969","YBR210W",35,4,1.024592,0.231604,"unchanged",91,"N++,C+"
"8970","YBR208C",35,2,0.782336,0.011376,"unchanged",91,"N++,C+"
"8971","YBR205W",35,4,0.95346,0.003053,"decreased",91,"N++,C+"
"8972","YBR201W",35,4,1.067057,0.01581,"unchanged",91,"N++,C+"
"8973","YBR200W-A",35,4,1.037324,0.108488,"unchanged",91,"N++,C+"
"8974","YBR199W",35,4,0.972603,0.002992,"unchanged",91,"N++,C+"
"8975","YBR198C",35,2,1.038651,0.213508,"unchanged",91,"N++,C+"
"8976","YBR197C",35,4,1.035106,0.13117,"unchanged",91,"N++,C+"
"8977","YBR196C-B",35,4,0.955086,0.001434,"decreased",91,"N++,C+"
"8978","YBR196C-A",35,4,1.098864,0.002144,"increased",91,"N++,C+"
"8979","YBR196C",35,2,0.998368,0.113874,"unchanged",91,"N++,C+"
"8980","YBR195C",35,4,0.65705,0.001354,"decreased",91,"N++,C+"
"8981","YBR193C",35,4,0.997162,0.176236,"unchanged",91,"N++,C+"
"8982","YBR191W",35,4,0.994973,0.057803,"unchanged",91,"N++,C+"
"8983","YBR192W",35,4,0.863783,0.001354,"decreased",91,"N++,C+"
"8984","YBR188C",35,4,0.998466,0.147263,"unchanged",91,"N++,C+"
"8985","YBR186W",35,4,1.006458,0.204668,"unchanged",91,"N++,C+"
"8986","YBR187W",35,2,1.030622,0.171156,"unchanged",91,"N++,C+"
"8987","YBR185C",35,2,1.014158,0.276364,"unchanged",91,"N++,C+"
"8988","YBR184W",35,4,0.96989,0.008684,"decreased",91,"N++,C+"
"8989","YBR183W",35,4,1.013788,0.174037,"unchanged",91,"N++,C+"
"8990","YBR182C-A",35,8,0.949205,0.000842,"decreased",91,"N++,C+"
"8991","YBR181C",35,4,0.985092,0.035529,"unchanged",91,"N++,C+"
"8992","YBR182C",35,2,0.100435,0.011164,"unchanged",91,"N++,C+"
"8993","YBR179C",35,4,0.438443,0.001354,"decreased",91,"N++,C+"
"8994","YBR180W",35,8,1.053692,0.020737,"unchanged",91,"N++,C+"
"8995","YBR176W",35,8,1.008691,0.096004,"unchanged",91,"N++,C+"
"8996","YBR175W",35,4,0.999467,0.066074,"unchanged",91,"N++,C+"
"8997","YBR173C",35,4,0.99117,0.031275,"unchanged",91,"N++,C+"
"8998","YBR172C",35,2,0.870348,0.011462,"unchanged",91,"N++,C+"
"8999","YBR171W",35,4,1.008692,0.212166,"unchanged",91,"N++,C+"
"9000","YBR169C",35,4,0.977869,0.015423,"unchanged",91,"N++,C+"
"9001","YBR168W",35,4,0.973623,0.002503,"unchanged",91,"N++,C+"
"9002","YBR167C",35,2,1.016444,0.2894,"unchanged",91,"N++,C+"
"9003","YBR166C",35,4,0.986866,0.022346,"unchanged",91,"N++,C+"
"9004","YBR165W",35,4,1.024565,0.299524,"unchanged",91,"N++,C+"
"9005","YBR164C",35,4,1.018934,0.229975,"unchanged",91,"N++,C+"
"9006","YBR163W",35,4,1.057425,0.076143,"unchanged",91,"N++,C+"
"9007","YBR162W-A",35,4,1.039432,0.098728,"unchanged",91,"N++,C+"
"9008","YBR161W",35,4,0.988722,0.041095,"unchanged",91,"N++,C+"
"9009","YBR162C",35,4,1.017552,0.290305,"unchanged",91,"N++,C+"
"9010","YBR159W",35,4,0.969404,0.002702,"decreased",91,"N++,C+"
"9011","YBR160W",35,4,0.903594,0.005172,"decreased",91,"N++,C+"
"9012","YBR156C",35,4,0.524226,0.001354,"decreased",91,"N++,C+"
"9013","YBR157C",35,4,0.654368,0.001354,"decreased",91,"N++,C+"
"9014","YBR155W",35,4,0.967096,0.00327,"decreased",91,"N++,C+"
"9015","YBR154C",35,4,1.021786,0.237489,"unchanged",91,"N++,C+"
"9016","YBR153W",35,4,1.029052,0.117238,"unchanged",91,"N++,C+"
"9017","YBR151W",35,4,0.928677,0.004935,"decreased",91,"N++,C+"
"9018","YBR152W",35,4,1.047925,0.132672,"unchanged",91,"N++,C+"
"9019","YBR149W",35,4,1.020721,0.2768,"unchanged",91,"N++,C+"
"9020","YBR147W",35,4,0.896892,0.002731,"decreased",91,"N++,C+"
"9021","YBR146W",35,4,0.923328,0.001354,"decreased",91,"N++,C+"
"9022","YBR143C",35,4,1.010549,0.185251,"unchanged",91,"N++,C+"
"9023","YBR139W",35,4,0.96618,0.010994,"unchanged",91,"N++,C+"
"9024","YBR141C",35,0,NA,NA,"unchanged",91,"N++,C+"
"9025","YBR138C",35,4,0.944583,0.001778,"decreased",91,"N++,C+"
"9026","YBR137W",35,2,1.015391,0.25868,"unchanged",91,"N++,C+"
"9027","YBR136W",35,4,0.901323,0.001354,"decreased",91,"N++,C+"
"9028","YBR135W",35,4,0.966844,0.002274,"decreased",91,"N++,C+"
"9029","YBR133C",35,4,0.870525,0.001354,"decreased",91,"N++,C+"
"9030","YBR132C",35,4,0.98477,0.059733,"unchanged",91,"N++,C+"
"9031","YBR131W",35,4,1.015661,0.260669,"unchanged",91,"N++,C+"
"9032","YBR130C",35,4,1.04252,0.214758,"unchanged",91,"N++,C+"
"9033","YBR128C",35,4,0.496228,0.001354,"decreased",91,"N++,C+"
"9034","YBR127C",35,4,0.978093,0.008256,"unchanged",91,"N++,C+"
"9035","YBR123C",35,4,1.040011,0.163008,"unchanged",91,"N++,C+"
"9036","YBR125C",35,2,1.145023,0.013678,"unchanged",91,"N++,C+"
"9037","YBR122C",35,4,0.98893,0.01209,"unchanged",91,"N++,C+"
"9038","YBR120C",35,4,1.066617,0.017121,"unchanged",91,"N++,C+"
"9039","YBR119W",35,4,1.005365,0.097541,"unchanged",91,"N++,C+"
"9040","YBR118W",35,4,1.022976,0.122771,"unchanged",91,"N++,C+"
"9041","YBR117C",35,4,1.0635,0.036272,"unchanged",91,"N++,C+"
"9042","YBR115C",35,4,0.931046,0.001354,"decreased",91,"N++,C+"
"9043","YBR116C",35,4,1.045128,0.135438,"unchanged",91,"N++,C+"
"9044","YBR114W",35,4,1.098395,0.003844,"increased",91,"N++,C+"
"9045","YBR112C",35,4,0.708819,0.001354,"decreased",91,"N++,C+"
"9046","YBR111W-A",35,4,1.013138,0.203464,"unchanged",91,"N++,C+"
"9047","YBR110W",35,4,0.975378,0.090262,"unchanged",91,"N++,C+"
"9048","YBR111C",35,4,0.975524,0.021267,"unchanged",91,"N++,C+"
"9049","YBR109C",35,4,0.973583,0.005564,"unchanged",91,"N++,C+"
"9050","YBR107C",35,4,0.998242,0.087403,"unchanged",91,"N++,C+"
"9051","YBR106W",35,4,0.957245,0.001518,"decreased",91,"N++,C+"
"9052","YBR105C",35,4,0.990818,0.018816,"unchanged",91,"N++,C+"
"9053","YBR104W",35,4,0.99028,0.012285,"unchanged",91,"N++,C+"
"9054","YBR101C",35,4,1.00394,0.139089,"unchanged",91,"N++,C+"
"9055","YBR103W",35,4,0.981885,0.008938,"unchanged",91,"N++,C+"
"9056","YBR098W",35,4,1.021108,0.296661,"unchanged",91,"N++,C+"
"9057","YBR096W",35,4,0.956287,0.001703,"decreased",91,"N++,C+"
"9058","YBR094W",35,2,0.89051,0.011615,"unchanged",91,"N++,C+"
"9059","YBR093C",35,2,1.043268,0.260315,"unchanged",91,"N++,C+"
"9060","YBR092C",35,4,0.993035,0.05797,"unchanged",91,"N++,C+"
"9061","YBR091C",35,4,1.012424,0.220111,"unchanged",91,"N++,C+"
"9062","YBR090C",35,4,1.016669,0.275747,"unchanged",91,"N++,C+"
"9063","YBR089C-A",35,2,0.994981,0.182717,"unchanged",91,"N++,C+"
"9064","YBR087W",35,4,1.048037,0.041331,"unchanged",91,"N++,C+"
"9065","YBR085W",35,2,1.023936,0.226405,"unchanged",91,"N++,C+"
"9066","YBR086C",35,4,0.922659,0.002058,"decreased",91,"N++,C+"
"9067","YBR085C-A",35,2,0.989947,0.05409,"unchanged",91,"N++,C+"
"9068","YBR084W",35,4,0.935875,0.003023,"decreased",91,"N++,C+"
"9069","YBR083W",35,4,0.695331,0.001354,"decreased",91,"N++,C+"
"9070","YBR081C",35,4,0.779413,0.001354,"decreased",91,"N++,C+"
"9071","YBR080C",35,4,0.95767,0.001934,"decreased",91,"N++,C+"
"9072","YBR079C",35,4,0.933955,0.001354,"decreased",91,"N++,C+"
"9073","YBR077C",35,4,1.003486,0.105871,"unchanged",91,"N++,C+"
"9074","YBR074W",35,4,0.390725,0.001354,"decreased",91,"N++,C+"
"9075","YBR073W",35,4,0.704686,0.001354,"decreased",91,"N++,C+"
"9076","YBR072W",35,4,0.966911,0.005266,"decreased",91,"N++,C+"
"9077","YBR072C-A",35,0,NA,NA,"unchanged",91,"N++,C+"
"9078","YBR071W",35,4,1.055913,0.036545,"unchanged",91,"N++,C+"
"9079","YBR068C",35,4,0.983903,0.011253,"unchanged",91,"N++,C+"
"9080","YBR069C",35,4,0.974307,0.004528,"unchanged",91,"N++,C+"
"9081","YBR066C",35,4,0.920843,0.001354,"decreased",91,"N++,C+"
"9082","YBR065C",35,4,1.005605,0.242648,"unchanged",91,"N++,C+"
"9083","YBR063C",35,4,0.95632,0.002807,"decreased",91,"N++,C+"
"9084","YBR062C",35,4,1.056452,0.01386,"unchanged",91,"N++,C+"
"9085","YBR060C",35,4,0.965462,0.002947,"decreased",91,"N++,C+"
"9086","YBR061C",35,4,0.934122,0.001354,"decreased",91,"N++,C+"
"9087","YBR059C",35,4,0,0.001354,"decreased",91,"N++,C+"
"9088","YBR058C-A",35,4,1.03862,0.089946,"unchanged",91,"N++,C+"
"9089","YBR058C",35,4,0.832152,0.001354,"decreased",91,"N++,C+"
"9090","YBR057C",35,2,0.921606,0.011891,"unchanged",91,"N++,C+"
"9091","YBR056W-A",35,2,1.021262,0.276825,"unchanged",91,"N++,C+"
"9092","YBR056W",35,4,0.969821,0.003445,"decreased",91,"N++,C+"
"9093","YBR055C",35,4,0.868114,0.001354,"decreased",91,"N++,C+"
"9094","YBR054W",35,4,0.498972,0.001354,"decreased",91,"N++,C+"
"9095","YBR053C",35,2,1.020191,0.288068,"unchanged",91,"N++,C+"
"9096","YBR052C",35,2,1.012004,0.24003,"unchanged",91,"N++,C+"
"9097","YBR050C",35,4,0.959637,0.002018,"decreased",91,"N++,C+"
"9098","YBR049C",35,4,0.6182,0.001354,"decreased",91,"N++,C+"
"9099","YBR048W",35,4,0.971469,0.010209,"unchanged",91,"N++,C+"
"9100","YBR047W",35,4,0.977978,0.004394,"unchanged",91,"N++,C+"
"9101","YBR046C",35,4,0.949101,0.001395,"decreased",91,"N++,C+"
"9102","YBR043C",35,4,0.907107,0.001354,"decreased",91,"N++,C+"
"9103","YBR042C",35,4,1.058535,0.119079,"unchanged",91,"N++,C+"
"9104","YBR041W",35,4,0.958887,0.040153,"unchanged",91,"N++,C+"
"9105","YBR040W",35,4,0.993181,0.028871,"unchanged",91,"N++,C+"
"9106","YBR039W",35,4,0.986008,0.0291,"unchanged",91,"N++,C+"
"9107","YBR038W",35,4,0.967688,0.001975,"decreased",91,"N++,C+"
"9108","YBR037C",35,4,0.982363,0.00474,"unchanged",91,"N++,C+"
"9109","YBR035C",35,4,1.01879,0.254726,"unchanged",91,"N++,C+"
"9110","YBR036C",35,4,0.99642,0.089946,"unchanged",91,"N++,C+"
"9111","YBR034C",35,4,0.954728,0.012971,"unchanged",91,"N++,C+"
"9112","YBR031W",35,4,1.057052,0.027509,"unchanged",91,"N++,C+"
"9113","YBR033W",35,4,0.973121,0.007064,"unchanged",91,"N++,C+"
"9114","YBR030W",35,4,0.915303,0.001354,"decreased",91,"N++,C+"
"9115","YBR028C",35,4,0.996892,0.064348,"unchanged",91,"N++,C+"
"9116","YBR026C",35,4,0.988031,0.011253,"unchanged",91,"N++,C+"
"9117","YBR025C",35,4,0.979507,0.011782,"unchanged",91,"N++,C+"
"9118","YBR024W",35,4,0.827319,0.001354,"decreased",91,"N++,C+"
"9119","YBR023C",35,4,0.98899,0.022351,"unchanged",91,"N++,C+"
"9120","YBR022W",35,4,1.051214,0.052381,"unchanged",91,"N++,C+"
"9121","YBR021W",35,4,0.929773,0.001604,"decreased",91,"N++,C+"
"9122","YBR020W",35,4,0.949307,0.001375,"decreased",91,"N++,C+"
"9123","YBR019C",35,4,1.042936,0.079265,"unchanged",91,"N++,C+"
"9124","YBR018C",35,4,1.057621,0.008777,"unchanged",91,"N++,C+"
"9125","YBR016W",35,2,1.070499,0.032704,"unchanged",91,"N++,C+"
"9126","YBR015C",35,4,0.955203,0.003934,"decreased",91,"N++,C+"
"9127","YBR014C",35,2,1.065211,0.058115,"unchanged",91,"N++,C+"
"9128","YBR013C",35,4,1.010584,0.258081,"unchanged",91,"N++,C+"
"9129","YBR012C",35,6,1.082672,0.01482,"unchanged",91,"N++,C+"
"9130","YBR011C",35,4,1.012725,0.258827,"unchanged",91,"N++,C+"
"9131","YBR010W",35,4,0.998153,0.10431,"unchanged",91,"N++,C+"
"9132","YBR008C",35,4,0.835759,0.001354,"decreased",91,"N++,C+"
"9133","YBR009C",35,8,1.002226,0.243474,"unchanged",91,"N++,C+"
"9134","YBR007C",35,4,0.990905,0.063022,"unchanged",91,"N++,C+"
"9135","YBR005W",35,4,1.018809,0.291902,"unchanged",91,"N++,C+"
"9136","YBR001C",35,4,0.975312,0.002947,"unchanged",91,"N++,C+"
"9137","YBR003W",35,4,0.875369,0.001354,"decreased",91,"N++,C+"
"9138","YBL111C",35,4,1.025699,0.211146,"unchanged",91,"N++,C+"
"9139","YBL108W",35,4,1.031493,0.165819,"unchanged",91,"N++,C+"
"9140","YBL107W-A",35,4,1.024164,0.20458,"unchanged",91,"N++,C+"
"9141","YBL107C",35,4,0.540487,0.001354,"decreased",91,"N++,C+"
"9142","YBL104C",35,4,0.875416,0.001354,"decreased",91,"N++,C+"
"9143","YBL103C",35,4,0.409635,0.001354,"decreased",91,"N++,C+"
"9144","YBL102W",35,6,0.78149,0.066392,"unchanged",91,"N++,C+"
"9145","YBL100W-C",35,4,1.064023,0.007869,"unchanged",91,"N++,C+"
"9146","YBL101C",35,4,0.968792,0.004914,"decreased",91,"N++,C+"
"9147","YBL100C",35,4,1.046595,0.159653,"unchanged",91,"N++,C+"
"9148","YBL099W",35,4,1.02341,0.288962,"unchanged",91,"N++,C+"
"9149","YBL098W",35,4,0.954369,0.001395,"decreased",91,"N++,C+"
"9150","YBL097W",35,2,0.814384,0.011376,"unchanged",91,"N++,C+"
"9151","YBL096C",35,4,0.997776,0.036186,"unchanged",91,"N++,C+"
"9152","YBL095W",35,2,0.966592,0.01581,"unchanged",91,"N++,C+"
"9153","YBL093C",35,8,0.851235,0.000234,"decreased",91,"N++,C+"
"9154","YBL092W",35,8,0.487283,0.001354,"decreased",91,"N++,C+"
"9155","YBL091C-A",35,8,0.980872,0.014831,"unchanged",91,"N++,C+"
"9156","YBL091C",35,4,0.993788,0.040758,"unchanged",91,"N++,C+"
"9157","YBL089W",35,2,1.015772,0.260415,"unchanged",91,"N++,C+"
"9158","YBL090W",35,8,0.883959,0.001354,"decreased",91,"N++,C+"
"9159","YBL087C",35,4,1.052313,0.033689,"unchanged",91,"N++,C+"
"9160","YBL086C",35,4,1.014272,0.242483,"unchanged",91,"N++,C+"
"9161","YBL081W",35,4,0.946185,0.00218,"decreased",91,"N++,C+"
"9162","YBL082C",35,2,1.00162,0.151879,"unchanged",91,"N++,C+"
"9163","YBL080C",35,4,1.015302,0.27921,"unchanged",91,"N++,C+"
"9164","YBL078C",35,4,1.075495,0.00637,"unchanged",91,"N++,C+"
"9165","YBL079W",35,4,0.849703,0.001354,"decreased",91,"N++,C+"
"9166","YBL076C",35,4,0.885187,0.001734,"decreased",91,"N++,C+"
"9167","YBL074C",35,4,1.051047,0.024581,"unchanged",91,"N++,C+"
"9168","YBL073W",35,4,1.005598,0.159566,"unchanged",91,"N++,C+"
"9169","YBL072C",35,4,0.953855,0.002062,"decreased",91,"N++,C+"
"9170","YBL071W-A",35,12,0.930643,0.000591,"decreased",91,"N++,C+"
"9171","YBL071C-B",35,4,1.018734,0.291902,"unchanged",91,"N++,C+"
"9172","YBL071C",35,4,1.071407,0.017762,"unchanged",91,"N++,C+"
"9173","YBL064C",35,2,1.017241,0.292899,"unchanged",91,"N++,C+"
"9174","YBL059C-A",35,4,1.022422,0.244575,"unchanged",91,"N++,C+"
"9175","YBL063W",35,4,0.39218,0.001354,"decreased",91,"N++,C+"
