"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"2096","YGL122C","gene","yes","decreased",0.019,2.18075638462891,1578,2,8.18,0.16,0.17,0.04,60.13,55.9,0.0971428571428571,0.133333333333333,0.699048,0.538,0,0,1.0335,0,0,0.437,-0.802857,0.051429,0,0.000171428571428571,0,202,163,0.00308607
"2097","YGL123W","gene","yes","decreased",0.09,5.46366229913487,765,2,11.13,0.8,0.91,0.00393700787401575,36.69,88.46,0.0708661417322835,0.161417322834646,0.283465,0.672,-1.6,1,1.0611,0,0,0.461,-0.281496,0.055118,0,0.00318897637795276,0,2018,2018,0.00115605
"2098","YGL124C","gene","yes","unchanged",-0.618,2.64780467408693,1935,1,7.32,0.11,-0.03,0.0201863354037267,36,84.05,0.113354037267081,0.133540372670807,0.369565,0.341,-1,0,0.737,0,0,0.371,-0.336957,0.09472,0,0.00145962732919255,0,1970,1964,0.00508509
"2099","YGL125W","gene","yes","decreased",-1.21,0.342880232916543,1803,2,5.58,0.22,0.31,0.0166666666666667,40.13,85.71,0.123333333333333,0.123333333333333,0.138333,0.477,0,0,1.039,0,0,0.46,-0.338333,0.101667,0,0.000266666666666667,0,1918,1918,0.00436413
"2100","YGL126W","gene","yes","unchanged",0.22,3.01847176052348,1143,2,10.14,0.07,0.05,0.0263157894736842,40.72,92.36,0.0473684210526316,0.144736842105263,0.121053,0.267,-5.2,0,0.9972,5,6,0.554,0.188947,0.113158,0.286842105263158,0.316526315789474,0,1974,1974,0.00276216
"2101","YGL127C","gene","yes","decreased",1.112,1.82099459449639,384,2,4.15,0.1,0.06,0.0236220472440945,41.38,84.05,0.102362204724409,0.0551181102362205,0.19685,0.306,-2.2,0,0.471,0,0,0.465,-0.281102,0.125984,0,0.00196850393700787,0,2010,2010,0.00329571
"2102","YGL128C","gene","no",NA,NA,1.02173124433215,852,2,6.1,0.14,0.08,0.00706713780918728,46.75,91.17,0.137809187279152,0.151943462897526,0.261484,0.305,-2.8,0,0.9965,0,0,0.416,-0.585159,0.091873,0,0,0,1996,1996,0.00489379
"2103","YGL129C","gene","no",NA,NA,2.13629435327262,1467,2,10.32,0.15,0.07,0.00222222222222222,28.8,85.92,0.0866666666666667,0.164444444444444,0.243852,0.107,-3.3,0,NA,0,0,0.365,-0.326434,0.096311,0,0.000881147540983607,0,2004,2004,0.00206175
"2104","YGL130W","gene","no",NA,NA,2.87458107198984,1380,2,5.56,0.14,0.01,0.0174291938997821,40.47,73.85,0.145969498910675,0.143790849673203,0.237473,0.385,0,0,0.472033333333333,0,0,0.401,-0.556209,0.093682,0,4.35729847494553e-05,0,1322,1271,0.00188364
"2105","YGL131C","gene","yes","decreased",0.102,0.423959690744329,4212,0,8.68,0.13,-0.03,0.0370634354953671,42.44,64.3,0.122594440484676,0.168923734853885,0.35923,0.421,0,1,1.0295,0,0,0.367,-0.656807,0.107627,0,0,0,1972,1959,0.00508471
"2106","YGL132W","proto-gene","no",NA,NA,-2.17155683058764,336,0,8.84,0.07,-0.09,0.027027027027027,25.39,99.99,0.0630630630630631,0.0900900900900901,0.216216,0.4,0,1,0.981,0,0,0.39,0.101802,0.099099,0,0.0392792792792793,0,2006,1964,0.00479785
"2107","YGL133W","gene","yes","decreased",-0.319,1.03673688495002,3795,0,5.36,0.15,0.05,0.0110759493670886,45.43,73.3,0.165348101265823,0.159018987341772,0.462025,0.193,-1.3,0,0.9947,0,0,0.378,-0.767326,0.076741,0,7.91139240506329e-06,0,1986,1978,0.00285696
"2108","YGL134W","gene","yes","decreased",-0.676,2.49650578563135,1302,0,4.57,0.12,-0.04,0.023094688221709,43.62,80.53,0.159353348729792,0.124711316397229,0.517321,0.63,0,0,1.0335,0,0,0.391,-0.44388,0.071594,0,0.000369515011547344,0,1992,1956,0.00571354
"2109","YGL135W","gene","yes","decreased",-0.236,3.38306735478969,654,0,10.38,0.83,0.88,0.0184331797235023,31.25,89.03,0.0967741935483871,0.179723502304147,0.493088,0.649,-1.6,0,0.5275,0,0,0.419,-0.270046,0.073733,0,0.000184331797235023,0,1188,1188,0.00145412
"2110","YGL136C","gene","yes","unchanged",0.382,2.52444782440853,963,1,9.3,0.14,0.05,0.009375,39.76,75.27,0.121875,0.171875,0.209375,0.354,-1.1,0,0.794,0,0,0.389,-0.610937,0.103125,0,0,0,2012,2009,0.00290509
"2111","YGL137W","gene","yes","unchanged",-0.036,2.93576993238131,2870,2,4.36,0.21,0.2,0.00674915635545557,27.71,77.01,0.155230596175478,0.106861642294713,0.149606,0.264,-2.4,0,0.5609,0,0,0.405,-0.382227,0.107987,0,1.12485939257593e-05,0,1988,0,0.00306806
"2112","YGL138C","gene","no",NA,NA,-0.544727175441672,1038,0,9.79,0.12,-0.07,0.0144927536231884,38.25,68.28,0.0985507246376812,0.16231884057971,0.391304,0.503,-0.3,0,1.0148,0,0,0.342,-0.598261,0.13913,0,0.00202898550724638,1,1976,1961,0.00430656
"2113","YGL139W","gene","no",NA,NA,1.67260048739174,2409,2,7.51,0.14,0.07,0.0124688279301746,38.64,88.34,0.084788029925187,0.0997506234413965,0.290524,0.258,-1,0,1.0187,10,11,0.387,0.102868,0.133416,0.278054862842893,0.283528678304239,1,1998,1998,0.00220139
"2114","YGL140C","gene","no",NA,NA,1.47613506511968,3660,2,8.21,0.12,0.03,0.0155865463494668,40.24,87.24,0.102543068088597,0.128794093519278,0.315833,0.374,-4,0,1.0165,11,11,0.39,-0.094914,0.105824,0.180475799835931,0.184364232977851,0,1978,1971,0.00283374
"2115","YGL141W","gene","yes","decreased",-1.243,1.47864562218408,2733,2,6.39,0.15,0.05,0.00989010989010989,36.59,85.61,0.13956043956044,0.147252747252747,0.235165,0.473,-1.9,0,1.0205,0,0,0.367,-0.352747,0.115385,0,0.000428571428571429,0,1996,1996,0.00318105
"2116","YGL142C","gene","yes","decreased",-0.903,1.79475497820785,1851,2,8.63,0.11,-0.03,0.00649350649350649,45.6,94.81,0.0941558441558442,0.128246753246753,0.0892857,0.264,-2.1,0,0.832333333333333,9,11,0.374,0.204059,0.181818,0.368506493506494,0.332402597402597,0,1994,1993,0.00461815
"2117","YGL143C","gene","yes","decreased",-0.491,2.07090521065755,1242,2,9.22,0.14,0.09,0.00484261501210654,41.76,79.13,0.138014527845036,0.174334140435835,0.438257,0.238,-1.3,0,1.004,0,0,0.415,-0.58523,0.070218,0,0.000338983050847458,0,2004,2000,0.00240949
"2118","YGL144C","gene","yes","unchanged",0.243,1.75006904217385,2058,0,5.87,0.13,0.03,0.00291970802919708,40.43,89.62,0.128467153284672,0.131386861313869,0.278832,0.266,-1.4,0,1.0157,0,0,0.384,-0.30146,0.10219,0,0.0171970802919708,0,2016,2016,0.00320286
"2119","YGL145W","gene","no",NA,NA,2.28360612639624,2106,2,6.27,0.16,0.05,0.00713266761768902,32.78,93.84,0.118402282453638,0.124108416547789,0.225392,0.434,0,0,0.715266666666667,0,0,0.345,-0.345934,0.099857,0,1.4265335235378e-05,0,2004,2004,0.00346681
"2120","YGL146C","gene","yes","unchanged",0.136,0.0178399181283308,936,0,7.03,0.08,-0.06,0.0128617363344051,43.74,93.57,0.106109324758842,0.118971061093248,0.292605,0.58,-2.6,0,1.025,1,2,0.421,-0.054984,0.080386,0.144694533762058,0.0928295819935691,0,2002,2000,0.00520851
"2121","YGL147C","gene","yes","unchanged",-1.494,5.09660501764215,576,2,10.34,0.77,0.82,0.00523560209424084,30.76,93.49,0.104712041884817,0.18848167539267,0.104712,0.576,0,0,0.8865,0,0,0.419,-0.258639,0.068063,0,5.23560209424084e-05,0,2016,2016,0.000989655
"2122","YGL148W","gene","yes","unchanged",0.118,4.05088019080802,1131,2,7.92,0.32,0.49,0.0132978723404255,34.25,70.72,0.11968085106383,0.143617021276596,0.414894,0.254,-4.9,0,0.929,0,0,0.478,-0.377926,0.066489,0,0.00125,0,2010,2010,0.00342073
"2123","YGL149W","proto-gene","yes","unchanged",0.231,-5.52146091786225,306,0,8.93,0.09,0.03,0.0297029702970297,47.45,113.9,0.0198019801980198,0.0891089108910891,0.405941,0.203,0,1,0.766,1,1,0.406,1.115842,0.207921,0.306930693069307,0.291188118811881,0,1998,1807,0.00414254
"2124","YGL150C","gene","yes","decreased",-0.502,1.17402892795286,4470,2,5.46,0.19,0.16,0.00604432505036938,45.45,68.12,0.1645399597045,0.16051040967092,0.546004,0.256,-2,1,0.9835,0,0,0.387,-0.887374,0.071189,0,6.71591672263264e-06,0,1406,1396,0.00504075
"2125","YGL151W","gene","yes","unchanged",-0.42,1.45651980600939,3399,2,4.76,0.14,0.02,0.00971731448763251,36.3,95.83,0.129858657243816,0.110424028268551,0.295936,0.405,0,0,0.8902,0,0,0.35,-0.191696,0.09629,0,0.00118374558303887,0,1952,1951,0.00638483
"2126","YGL152C","proto-gene","no",NA,NA,-1.23100147671386,678,0,5.65,0.09,0.01,0.0488888888888889,50.49,119.55,0.0488888888888889,0.0488888888888889,0.115556,0.245,-6.6,1,0.915,3,4,0.401,0.946222,0.088889,0.404444444444444,0.315466666666667,0,1854,1833,0.00542058
"2127","YGL153W","gene","no",NA,NA,2.3775070195113,1026,2,4.51,0.14,0.02,0,38.51,72.7,0.190615835777126,0.143695014662757,0.818182,0.387,-2.9,1,0.8825,0,0,0.409,-0.734018,0.055718,0,0.00381231671554252,0,2000,1996,0.00355974
"2128","YGL154C","gene","yes","decreased",-0.103,1.44715424937665,819,0,4.42,0.14,0.04,0.0294117647058824,27.23,88.28,0.128676470588235,0.0919117647058824,0.0698529,0.359,-1.4,0,NA,0,0,0.39,0.073162,0.121324,0,0.00154411764705882,0,1982,1982,0.00481106
"2129","YGL155W","gene","yes","decreased",0.186,2.64119789411437,1131,2,6.31,0.11,-0.07,0.0452127659574468,36.22,76.34,0.122340425531915,0.13563829787234,0.194149,0.385,-2.4,0,0.878966666666667,0,0,0.395,-0.230319,0.111702,0,0.0188563829787234,0,2000,2000,0.00392127
"2130","YGL156W","gene","no",NA,0.091,-0.0512932943875506,3252,1,7.26,0.18,0.09,0.0156971375807941,34.5,70.63,0.124653739612188,0.146814404432133,0.180979,0.403,-3.3,0,1.0268,0,0,0.388,-0.500092,0.12096,0,0,0,1986,1972,0.00313681
"2131","YGL157W","gene","yes","unchanged",0.443,2.51430362663879,1044,2,5.69,0.21,0.17,0.0230547550432277,25.42,78.79,0.126801152737752,0.126801152737752,0.178674,0.67,-0.9,0,1.0155,0,0,0.397,-0.177234,0.089337,0,0.016628242074928,0,2002,1978,0.00406783
"2132","YGL158W","gene","yes","decreased",-0.082,-0.412489723045129,1539,0,5.11,0.15,0.04,0.0234375,46.65,71.91,0.14453125,0.134765625,0.349609,0.259,0,0,1.0075,0,1,0.403,-0.469922,0.107422,0.03515625,0.0115625,0,1974,1673,0.0070004
"2133","YGL159W","gene","yes","unchanged",-0.045,2.68095303321784,1113,2,6.18,0.17,0.1,0.0297297297297297,43.37,104.61,0.118918918918919,0.127027027027027,0.110811,0.336,0,0,1.0165,0,0,0.346,-0.067838,0.067568,0,0.0167837837837838,0,2006,1998,0.00349227
"2134","YGL160W","gene","yes","unchanged",-0.08,1.9841688611724,1713,2,8.94,0.12,0.05,0.0140350877192982,43.66,97.66,0.087719298245614,0.131578947368421,0.254386,0.212,-2.1,0,0.9735,7,7,0.364,-0.040351,0.129825,0.250877192982456,0.27359649122807,0,1978,1976,0.00354782
"2135","YGL161C","gene","yes","unchanged",0.053,3.48550789237167,933,2,4.57,0.12,0.05,0.00645161290322581,39.82,84.18,0.109677419354839,0.0870967741935484,0.412903,0.326,-0.8,0,1.006,4,4,0.424,-0.173871,0.116129,0.238709677419355,0.28558064516129,0,2006,2006,0.00217079
"2136","YGL162W","gene","yes","decreased",-2.663,0.805582609889734,900,1,9.93,0.13,0.08,0.0267558528428094,50.04,84.96,0.096989966555184,0.160535117056856,0.568562,0.367,-0.1,0,1.0143,0,0,0.425,-0.385619,0.053512,0,0.000100334448160535,0,2006,2005,0.00373087
"2137","YGL163C","gene","no",NA,-0.548,1.0952733874026,2697,2,9.41,0.15,0.12,0.0189309576837416,40.02,79.59,0.123608017817372,0.17260579064588,0.361915,0.543,-1.1,0,0.8453,0,0,0.406,-0.576169,0.065702,0,2.2271714922049e-05,0,1978,1978,0.00421757
"2138","YGL164C","gene","yes","decreased",0.861,1.81368402664385,1323,2,4.43,0.12,0.01,0,44.3,84.09,0.209090909090909,0.15,0.502273,0.36,-5.1,0,1.033,0,0,0.386,-0.730909,0.063636,0,0.00172727272727273,0,1970,1969,0.00586861
"2139","YGL165C","proto-gene","no",NA,NA,0.223943231484774,579,0,7.65,0.07,-0.11,0.0416666666666667,53.66,87,0.078125,0.09375,0.302083,0.231,-3.3,1,1.039,2,1,0.424,0.23125,0.135417,0.145833333333333,0.223541666666667,0,1994,1978,0.00607757
"2140","YGL166W","gene","yes","decreased",0.672,3.24274858927976,678,2,7.84,0.12,0.1,0.0533333333333333,51.57,65.25,0.12,0.164444444444444,0.755556,0.4,-1.2,1,1.022,0,0,0.476,-0.667111,0.022222,0,0,0,2006,2006,0.00475906
"2141","YGL167C","gene","no",NA,NA,1.82873407201942,2853,2,5.36,0.2,0.19,0.0147368421052632,40.23,98.88,0.121052631578947,0.116842105263158,0.262105,0.235,-2.8,1,0.5948,7,8,0.381,0.018526,0.062105,0.16,0.161842105263158,0,1984,1982,0.00364091
"2142","YGL168W","proto-gene","yes","unchanged",0.601,0.614103973219492,333,0,9.79,0.06,-0.28,0.00909090909090909,39.14,104.11,0.0454545454545455,0.118181818181818,0.163636,0.224,-1.4,1,0.6418,1,1,0.324,0.420909,0.127273,0.190909090909091,0.198545454545455,0,1976,1887,0.00364615
"2143","YGL169W","gene","yes","unchanged",0.305,2.4755294879754,1281,2,7.27,0.11,-0.02,0.0117370892018779,37.13,97.58,0.117370892018779,0.136150234741784,0.274648,0.085,0,0,0.9724,0,0,0.399,-0.14061,0.056338,0,0,0,1996,1981,0.00399438
"2144","YGL170C","proto-gene","yes","unchanged",0.211,-1.21739582465808,1242,0,6.15,0.15,0.03,0.00726392251815981,51.26,53.03,0.14043583535109,0.147699757869249,0.64891,0.323,-2.8,0,1.0242,0,0,0.358,-0.975303,0.106538,0,0,0,1996,1563,0.00543007
"2145","YGL171W","gene","yes","decreased",-0.618,2.5375781606654,1695,1,9.73,0.17,0.11,0.0159574468085106,44.71,88.12,0.138297872340426,0.182624113475177,0.310284,0.431,-2,0,0.60985,0,0,0.369,-0.422163,0.058511,0,0,0,1990,1990,0.00376843
"2146","YGL172W","gene","yes","unchanged",-0.341,3.28252645194448,1419,2,6.04,0.1,-0.03,0.00423728813559322,31.31,73.21,0.0677966101694915,0.0699152542372881,0.794492,0.312,-1.8,0,0.8845,0,0,0.431,-0.40678,0.063559,0,8.47457627118644e-05,0,1868,1868,0.00286152
"2147","YGL173C","gene","yes","decreased",-0.843,1.73006135475784,4587,2,7.51,0.19,0.14,0.00392670157068063,42.62,75.09,0.134816753926702,0.160994764397906,0.364529,0.506,-1.5,0,0.4383,0,0,0.376,-0.601767,0.098168,0,6.54450261780105e-06,0,1982,1966,0.00285504
"2148","YGL174W","gene","yes","unchanged",NA,1.29609609320174,801,2,9.94,0.11,-0.07,0,41.67,55.65,0.154135338345865,0.214285714285714,0.785714,0.354,0,0,0.8553,0,0,0.401,-1.195865,0.067669,0,0,0,2008,2006,0.00255068
"2149","YGL175C","gene","yes","decreased",-0.643,0.0421011760186353,1038,0,6.53,0.13,0.03,0.0144927536231884,57.68,69.35,0.16231884057971,0.171014492753623,0.631884,0.376,-0.6,0,0.9815,0,0,0.388,-0.904638,0.081159,0,0,0,2006,1987,0.00383259
"2150","YGL176C","gene","yes","decreased",0.07,1.34547236659964,1665,0,8.54,0.12,0,0.0162454873646209,41.99,75.99,0.106498194945848,0.142599277978339,0.285199,0.312,-3.2,0,0.9533,0,0,0.368,-0.394404,0.110108,0,1.80505415162455e-05,0,1984,1966,0.00686197
"2151","YGL178W","gene","no",NA,NA,0.34571510370239,3220,1,8.13,0.17,0.1,0.0116414435389988,40.43,78.84,0.0675203725261933,0.10011641443539,0.561118,0.248,-0.9,1,1.0625,0,0,0.362,-0.365309,0.08149,0,1.16414435389988e-05,0,836,0,0.00227293
"2152","YGL179C","gene","yes","increased",-0.938,1.15845228902413,1683,0,7.49,0.1,-0.02,0.0178571428571429,52.05,84.08,0.108928571428571,0.128571428571429,0.460714,0.226,-2.7,0,1.0295,0,0,0.399,-0.302857,0.076786,0,3.57142857142857e-05,0,1990,1945,0.00359519
"2153","YGL180W","gene","yes","decreased",-0.849,-0.962334670375562,2694,0,6.61,0.14,0.04,0.0133779264214047,44.59,82.38,0.129319955406912,0.144927536231884,0.428094,0.439,0,0,0.8397,0,0,0.372,-0.472352,0.080268,0,0.000267558528428094,0,1960,1940,0.00306335
"2154","YGL181W","gene","yes","unchanged",0.633,2.25360491077233,1191,2,7.53,0.11,-0.02,0.0126262626262626,55.14,47.92,0.108585858585859,0.126262626262626,0.712121,0.321,-4,0,0.9935,0,0,0.444,-0.862626,0.09596,0,5.05050505050505e-05,0,352,285,0.00315377
"2155","YGL182C","proto-gene","no",NA,NA,-0.450985623409974,324,0,10.62,0.1,0,0.0186915887850467,48.94,92.42,0.0280373831775701,0.158878504672897,0.317757,0.488,-3.2,1,NA,0,0,0.38,-0.150467,0.121495,0,0.00271028037383178,0,1944,1541,0.00873202
"2156","YGL183C","gene","yes","unchanged",0.513,-0.175544572514931,743,0,10.03,0.12,-0.1,0.0182648401826484,52.91,78.92,0.146118721461187,0.214611872146119,0.424658,0.18,-2.4,1,1.0175,0,0,0.346,-0.781279,0.091324,0,0,0,2006,0,0.00270365
"2157","YGL184C","gene","yes","unchanged",-0.116,-0.356674943938732,1398,1,8.1,0.13,0.06,0.021505376344086,31.75,90.91,0.105376344086022,0.137634408602151,0.206452,0.444,-1,0,1.055,0,0,0.415,-0.20129,0.070968,0,0.000946236559139785,0,1992,1973,0.0028228
"2158","YGL185C","gene","no",NA,NA,1.99006373052862,1140,2,8.07,0.13,0.04,0.029023746701847,37.73,83.97,0.129287598944591,0.174142480211082,0.187335,0.342,-1.8,0,1.0205,0,0,0.404,-0.330079,0.08971,0,7.9155672823219e-05,0,1988,1972,0.00771628
"2159","YGL186C","gene","no",NA,NA,3.42011726651467,1740,2,8.83,0.12,0.05,0.0224525043177893,32.54,94.55,0.0656303972366149,0.101899827288428,0.162349,0.496,-0.2,0,0.7645,10,12,0.407,0.402418,0.141623,0.435233160621762,0.442383419689119,0,2000,2000,0.00446523
"2160","YGL187C","gene","yes","decreased",-0.087,3.09544185270297,822,2,6.92,0.28,0.33,0.0258064516129032,35.68,80.56,0.12258064516129,0.141935483870968,0.387097,0.278,0,0,0.756,0,0,0.415,-0.397419,0.064516,0,0,0,2014,2014,0.00211857
"2161","YGL188C","proto-gene","no",NA,NA,2.58731280561939,174,1,9.53,0.2,0.07,0.0526315789473684,54.79,82.21,0.087719298245614,0.210526315789474,0.298246,0.291,0,0,NA,1,1,0.298,-0.284211,0.157895,0.350877192982456,0.353157894736842,0,2010,1308,0.0104062
"2162","YGL188C-A","proto-gene","yes","unchanged",NA,3.18928222202112,141,2,7.42,0.18,0.11,0.0434782608695652,22.47,63.65,0.173913043478261,0.217391304347826,1,0.36,-3.1,1,0.527,0,0,0.333,-1.021739,0.043478,0,0,0,2006,1995,0.01515
"2163","YGL189C","gene","no",NA,NA,4.19892977741218,738,2,11.4,0.78,0.85,0.0336134453781513,55.17,61.76,0.0756302521008403,0.285714285714286,0.605042,0.077,-3.1,1,0.5145,0,0,0.445,-0.867227,0.042017,0,0,0,2014,2014,0.00166101
"2164","YGL190C","gene","yes","decreased",-0.562,2.56671702498557,1581,2,6.36,0.13,-0.06,0.00950570342205323,42.95,67.71,0.131178707224335,0.142585551330798,0.296578,0.451,0,0,0.42,0,0,0.356,-0.669582,0.095057,0,0,0,1992,1979,0.00393239
"2165","YGL191W","gene","yes","unchanged",0.616,3.55831508409282,390,2,8.49,0.21,0.12,0.00775193798449612,35.72,55.69,0.131782945736434,0.193798449612403,0.534884,0.413,-1,0,0.9355,1,1,0.424,-0.62093,0.124031,0.147286821705426,0.137984496124031,0,2010,2010,0.00498223
"2166","YGL192W","gene","yes","unchanged",-0.069,-0.802962046567152,1803,0,8.12,0.13,0,0.0216666666666667,37.93,80.31,0.111666666666667,0.15,0.313333,0.292,0,0,1.0025,0,0,0.397,-0.538667,0.098333,0,0,0,1974,1964,0.00614763
"2167","YGL193C","proto-gene","no",NA,NA,1.82034692607997,312,0,9.4,0.09,-0.03,0.0485436893203883,60.44,76.3,0.0485436893203883,0.135922330097087,0.0873786,0.269,-2,0,NA,0,0,0.398,-0.037864,0.145631,0,0.0197087378640777,0,1156,749,0.006495
"2168","YGL194C","gene","yes","unchanged",-0.193,1.61740608208328,1359,2,4.8,0.12,-0.02,0.0176991150442478,37.01,80.02,0.148230088495575,0.128318584070796,0.207965,0.299,-2.2,0,0.9067,0,0,0.382,-0.389159,0.108407,0,4.42477876106195e-05,0,2002,2001,0.00396254
"2169","YGL194C-A","gene","no",NA,NA,3.02839305579354,243,2,8.71,0.12,0.02,0.025,34.68,117.26,0.0875,0.1125,0.15,0.267,-1.7,0,NA,1,1,0.35,0.315,0.1375,0.2125,0.249125,0,2010,2009,0.0089777
"2170","YGL195W","gene","no",NA,NA,1.69799808941358,8019,2,4.91,0.19,0.19,0.00973053892215569,40.13,107.11,0.133982035928144,0.119011976047904,0.130988,0.317,-3.1,0,0.9205,0,1,0.386,0.044087,0.071856,0.00785928143712575,0.000437874251497006,0,1930,1923,0.00616367
"2171","YGL196W","gene","no",NA,0.999,2.82713609137851,1287,2,7.64,0.14,0.06,0.0303738317757009,36.58,85.23,0.102803738317757,0.130841121495327,0.147196,0.387,-1.3,0,1.0103,0,0,0.393,-0.179439,0.086449,0,0.000116822429906542,0,1978,1970,0.00699692
"2172","YGL197W","gene","yes","unchanged",-0.906,0.591668011610091,4464,2,7.47,0.13,0.04,0.0107599193006052,57.97,69.58,0.118359112306658,0.135171486213853,0.605918,0.418,0,0,0.9617,0,0,0.401,-0.624681,0.082717,0,6.05245460659045e-05,0,1916,1907,0.0069509
"2173","YGL198W","gene","yes","unchanged",0.073,3.04917824925962,708,2,7.02,0.07,0,0.0170212765957447,49.39,115.32,0.0723404255319149,0.0893617021276596,0.246809,0.449,-1.5,1,1.0262,4,5,0.498,0.521277,0.102128,0.459574468085106,0.394936170212766,0,1970,1969,0.0034092
"2174","YGL200C","gene","yes","increased",0.313,3.97464093340685,612,2,6.79,0.22,0.33,0.0147783251231527,30.08,77.62,0.118226600985222,0.137931034482759,0.221675,0.519,-2,0,1.022,2,1,0.443,-0.219704,0.133005,0.0985221674876847,0.179014778325123,1,2012,2012,0.00209877
"2175","YGL201C","gene","no",NA,NA,1.43936108205658,3054,2,4.79,0.17,0.14,0.0117994100294985,47.87,74.74,0.151425762045231,0.129793510324484,0.40708,0.398,-2.3,0,0.4314,0,0,0.401,-0.49764,0.06588,0,0,0,994,991,0.00238992
"2176","YGL202W","gene","yes","unchanged",0.262,3.18705486587836,1503,2,5.86,0.27,0.31,0.008,36.59,79.31,0.124,0.126,0.23,0.438,0,0,0.9305,0,0,0.419,-0.3664,0.11,0,6e-05,0,1998,1991,0.00321311
"2177","YGL203C","gene","no",NA,NA,2.07994141672149,2190,2,4.15,0.15,0.01,0.00960219478737997,43.97,68.21,0.201646090534979,0.119341563786008,0.434842,0.251,-1.3,0,0.994,1,1,0.396,-0.757339,0.090535,0.0246913580246914,0.0259945130315501,1,954,942,0.00309215
"2178","YGL204C","gene","yes","unchanged",NA,2.0067364312092,306,2,10.92,0.09,-0.08,0.0099009900990099,39.6,118.56,0.0198019801980198,0.118811881188119,0.138614,0.337,-4,0,NA,2,3,0.353,0.742574,0.128713,0.504950495049505,0.434950495049505,0,1870,1838,0.0121088
"2179","YGL205W","gene","yes","decreased",-0.232,-2.21640739675299,2247,0,8.7,0.16,0.11,0.0106951871657754,28.05,85.66,0.112299465240642,0.141711229946524,0.185829,0.396,0,0,1.0057,0,0,0.403,-0.245187,0.09893,0,4.01069518716578e-05,0,1992,1985,0.00285371
"2180","YGL206C","gene","yes","decreased",-0.632,1.59696039092299,4962,2,4.88,0.27,0.28,0.00846944948578342,40.24,99.15,0.137326073805203,0.120992135511192,0.0901391,0.397,-0.6,0,NA,0,0,0.374,-0.166788,0.091349,0,2.41984271022384e-05,0,1562,1560,0.00375173
"2181","YGL207W","gene","yes","decreased",-0.844,2.30208496795236,3108,2,4.72,0.21,0.17,0.00869565217391304,47.73,75.01,0.170048309178744,0.142028985507246,0.403865,0.376,-1.7,0,0.859866666666667,0,0,0.372,-0.648116,0.095652,0,0.00120772946859903,0,1954,1953,0.00353322
"2182","YGL208W","gene","yes","decreased",NA,1.60039716778195,1248,2,5.35,0.11,0.01,0.00963855421686747,49.58,61.56,0.142168674698795,0.137349397590361,0.612048,0.352,-5.5,0,0.971,0,0,0.454,-0.826024,0.060241,0,2.40963855421687e-05,0,1942,1869,0.00661921
