,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
1490,YDR507C,Verified,Established ORFs,no,NA,NA,1.706564623,3429,0.71366,0,0.965,0,0,0.379,0,2.63E-05,1960,1959,0.00432623
1491,YDR508C,Verified,Established ORFs,no,NA,NA,3.526066364,1992,0.304676,1,0.924,10,12,0.411,0.374057315,0.376757164,1934,1933,0.00630126
1492,YDR509W,Dubious,Emerging ORFs,no,NA,NA,-1.255266099,348,0.121739,1,0.9545,2,3,0.328,0.52173913,0.453478261,1720,426,0.00504476
1493,YDR510C-A,Dubious,Emerging ORFs,no,NA,NA,-0.585190039,117,0.210526,1,NA,1,0,0.342,0,0.442631579,1986,1942,0.00918377
1494,YDR510W,Verified,Established ORFs,no,NA,NA,3.549761055,306,0.683168,1,0.522466667,0,0,0.432,0,0,1970,1970,0.00325573
1495,YDR511W,Verified,Established ORFs,yes,decreased,-2.669,1.725441588,402,0.466165,0,0.9688,0,0,0.426,0,0.00112782,1986,1986,0.00488931
1496,YDR512C,Verified,Established ORFs,no,NA,NA,2.07530801,564,0.454545,1,0.7483,0,0,0.414,0,0.000213904,966,353,0.00357169
1497,YDR513W,Verified,Established ORFs,yes,unchanged,0.327,3.493867717,432,0.265734,1,0.9845,1,1,0.385,0.13986014,0.137622378,2014,2014,0.00411964
1498,YDR514C,Uncharacterized,Established ORFs,yes,decreased,-1.271,2.455563658,1452,0.331263,0,0.961,0,0,0.392,0,0.000207039,1996,1992,0.00465879
1499,YDR515W,Verified,Established ORFs,yes,decreased,-1.193,1.889793209,1344,0.740492,0,1.0162,0,0,0.346,0,0,1998,1960,0.00594299
1500,YDR516C,Verified,Established ORFs,no,NA,NA,1.86299427,1503,0.146,0,1.0203,0,0,0.441,0,0.00076,1998,1994,0.00249244
1501,YDR517W,Verified,Established ORFs,yes,unchanged,0.011,2.759250158,1119,0.41129,0,0.9905,0,0,0.477,0,2.69E-05,1944,1942,0.00282823
1502,YDR518W,Verified,Established ORFs,yes,decreased,0.15,2.2379399,1554,0.185687,0,1.035,0,0,0.384,0,0.021798839,1974,1973,0.00370031
1503,YDR519W,Verified,Established ORFs,yes,unchanged,-0.527,3.895893623,408,0.0962963,0,1.01,0,0,0.417,0,0.083037037,1984,1982,0.00323512
1504,YDR520C,Uncharacterized,Established ORFs,no,NA,NA,1.948193255,2319,0.398964,1,0.8815,0,0,0.364,0,0.003989637,1700,1662,0.00334868
1505,YDR521W,Dubious,Emerging ORFs,no,NA,NA,-0.837017551,336,0.0900901,1,0.975,1,2,0.387,0.36036036,0.275135135,1016,1008,0.0048302
1506,YDR522C,Verified,Established ORFs,yes,decreased,NA,-2.764620553,1509,0.316733,0,1.0008,0,1,0.342,0.039840637,0.012091633,1886,1801,0.00403352
1507,YDR523C,Verified,Established ORFs,yes,decreased,0.166,0.065787741,1473,0.367347,0,1.0135,0,0,0.378,0,2.04E-05,1970,1966,0.0034269
1508,YDR524C,Verified,Established ORFs,yes,increased,0.401,1.334737874,1449,0.406639,0,0.9955,0,0,0.358,0,0.003775934,1974,1974,0.00495517
1509,YDR524C-B,Uncharacterized,Established ORFs,yes,unchanged,-0.14,6.810779513,201,0.590909,0,0.9115,1,1,0.551,0.348484848,0.470454545,1926,1925,0.00436325
1510,YDR524W-C,Uncharacterized,Emerging ORFs,yes,decreased,NA,-0.104250021,90,0.206897,0,0.778,0,0,0.345,0,0.012413793,2004,1869,0.00368309
1511,YDR525W,Dubious,Emerging ORFs,yes,unchanged,0.102,-0.765717873,330,0.825688,1,0.9945,0,0,0.459,0,0.048348624,1912,1727,0.00299203
1512,YDR525W-A,Verified,Established ORFs,yes,decreased,0.823,2.124414907,240,0.291139,0,0.9633,2,2,0.43,0.481012658,0.516835443,1984,1979,0.00206363
1513,YDR527W,Verified,Established ORFs,yes,decreased,0.174,2.508623176,1320,0.544419,1,0.817,0,0,0.395,0,0,1958,1958,0.00622544
1514,YDR528W,Verified,Established ORFs,yes,decreased,-1.066,1.431984487,1272,0.8487,0,1.038,0,0,0.384,0,0,1806,1739,0.00584317
1515,YDR529C,Verified,Established ORFs,yes,increased,0.079,4.012175985,384,0.19685,0,0.7455,0,0,0.425,0,0.000472441,1976,1976,0.00215817
1516,YDR530C,Verified,Established ORFs,yes,unchanged,-1.01,1.78825333,978,0.393846,0,1.0245,0,0,0.437,0,3.08E-05,1964,1805,0.00702571
1517,YDR531W,Uncharacterized,Established ORFs,yes,unchanged,0.714,3.420149975,1104,0.212534,0,0.9025,0,0,0.376,0,0.002861035,1978,1978,0.00350966
1518,YDR532C,Uncharacterized,Established ORFs,yes,unchanged,1.027,2.419923585,1158,0.475325,0,NA,0,0,0.339,0,0,1978,1978,0.00244782
1519,YDR533C,Verified,Established ORFs,yes,unchanged,-0.028,2.321504978,714,0.227848,0,1.0045,0,0,0.408,0,0.00021097,1968,1940,0.00604298
1520,YDR534C,Verified,Established ORFs,yes,decreased,-0.342,-0.837017551,1587,0.791667,0,1.0117,0,0,0.475,0,0.013731061,94,86,0.00991429
1521,YDR535C,Dubious,Emerging ORFs,no,NA,NA,-1.200645014,757,0.114458,0,0.9825,0,1,0.416,0.126506024,0.12,1836,0,0.00569159
1522,YDR536W,Verified,Established ORFs,yes,decreased,-1.094,-1.801809805,1710,0.202109,0,0.9955,11,10,0.403,0.34973638,0.420052724,1924,1923,0.00328212
1523,YDR537C,Dubious,Emerging ORFs,no,NA,NA,0.126632651,606,0.144279,1,1.006,0,0,0.416,0,0.013233831,1958,1916,0.00633678
1524,YDR538W,Verified,Established ORFs,yes,unchanged,-0.821,1.983343552,729,0.132231,1,1.0252,0,0,0.421,0,0.016033058,1944,1848,0.00545551
1525,YDR539W,Uncharacterized,Established ORFs,yes,unchanged,0.214,2.425422003,1512,0.143141,0,1.0235,0,0,0.404,0,1.99E-05,1888,1597,0.00302248
1526,YDR540C,Uncharacterized,Established ORFs,yes,unchanged,-0.166,1.090244039,540,0.307263,0,1.0147,0,0,0.361,0,0.000670391,1884,1675,0.0049282
1527,YDR541C,Uncharacterized,Established ORFs,yes,decreased,0.086,1.610437413,1035,0.119186,0,1.0217,0,0,0.389,0,0.007645349,1892,1890,0.00390267
1528,YDR542W,Uncharacterized,Established ORFs,no,NA,NA,-6.907755279,363,0.15,0,1.0185,0,0,0.5,0,0.038416667,66,66,0.0119266
1529,YDR543C,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,300,0.262626,0,NA,0,0,0.364,0,0.036262626,20,19,0.0237763
1530,YDR544C,Dubious,Established ORFs,no,NA,NA,-2.577021939,429,0.880282,0,NA,0,1,0.512,0.126760563,0.042816901,0,0,0.0185282
1531,YDR545W,Verified,Established ORFs,no,NA,NA,-6.907755279,5391,0.290646,1,1.054,0,1,0.452,0.008908686,0.001224944,2022,2022,0
1532,YEL001C,Uncharacterized,Established ORFs,yes,unchanged,NA,3.962373856,678,0.262222,0,NA,1,1,0.394,0.084444444,0.099511111,2016,2016,0.00294291
1533,YEL002C,Verified,Established ORFs,yes,unchanged,0.009,3.39849373,1293,0.174419,0,NA,1,1,0.386,0.048837209,0.087813953,2010,2010,0.00176686
1534,YEL003W,Verified,Established ORFs,yes,unchanged,0.096,3.903184057,424,0.432432,0,NA,0,0,0.324,0,0,2014,0,0.00263405
1535,YEL004W,Verified,Established ORFs,yes,unchanged,0.104,1.411230846,1029,0.0555556,0,NA,6,7,0.352,0.415204678,0.390438596,2010,1988,0.00153515
1536,YEL005C,Verified,Established ORFs,yes,unchanged,-0.942,1.313992449,849,0.553191,0,NA,0,0,0.368,0,0,2018,2007,0.00184126
1537,YEL006W,Verified,Established ORFs,no,NA,NA,3.3723863,1008,0.202985,0,NA,3,2,0.39,0.131343284,0.248208955,2002,2000,0.00233853
1538,YEL007W,Uncharacterized,Established ORFs,no,NA,NA,1.530611132,2001,0.798799,0,NA,0,0,0.382,0,6.01E-05,1234,1172,0.00340179
1539,YEL008W,Dubious,Emerging ORFs,yes,unchanged,0.364,-2.063568193,381,0.047619,1,NA,0,0,0.463,0,0.101507937,1872,1813,0.00320978
1540,YEL009C,Verified,Established ORFs,yes,decreased,-2.11,4.69628065,846,0.989324,0,NA,0,0,0.412,0,0,2010,2010,0.00293265
1541,YEL009C-A,Dubious,Emerging ORFs,no,NA,NA,0.015873349,408,0.148148,1,NA,1,1,0.37,0.125925926,0.111555556,1522,867,0.00764482
1542,YEL010W,Dubious,Emerging ORFs,yes,unchanged,0.138,-1.32425897,351,0.112069,1,NA,1,1,0.339,0.172413793,0.168706897,1502,843,0.00583421
1543,YEL011W,Verified,Established ORFs,yes,unchanged,0.013,0.273836666,2115,0.183239,0,NA,0,0,0.41,0,7.10E-05,1986,1986,0.00311716
1544,YEL012W,Verified,Established ORFs,yes,unchanged,0.408,2.037055825,780,0.536697,0,NA,0,0,0.402,0,4.59E-05,2008,0,0.000896217
1545,YEL013W,Verified,Established ORFs,no,NA,NA,2.809161702,1737,0.276817,0,NA,0,0,0.378,0,0,1998,1998,0.00354534
1546,YEL014C,Dubious,Emerging ORFs,no,NA,NA,-1.62455155,306,0.0990099,0,NA,0,0,0.34,0,0.174059406,1340,1335,0.00135666
1547,YEL015W,Verified,Established ORFs,yes,unchanged,NA,3.236165493,1656,0.495463,0,NA,0,0,0.394,0,0.000145191,1994,1983,0.00348084
1548,YEL016C,Verified,Established ORFs,yes,unchanged,0.063,2.478888577,1482,0.115619,0,NA,0,1,0.406,0.036511156,0.006288032,1956,1869,0.00561187
1549,YEL017C-A,Verified,Established ORFs,yes,unchanged,0.328,5.526360893,132,0.255814,0,NA,1,1,0.38,0.558139535,0.49627907,2022,2022,0.000672032
1550,YEL017W,Verified,Established ORFs,yes,unchanged,0.416,1.996331635,1014,0.400593,0,NA,2,2,0.438,0.121661721,0.136053412,1992,1986,0.00267423
1551,YEL018W,Verified,Established ORFs,yes,unchanged,-0.286,2.847638215,840,0.451613,1,NA,0,0,0.409,0,0,2006,2006,0.00219545
1552,YEL019C,Verified,Established ORFs,yes,unchanged,NA,1.184789985,804,0.411985,0,NA,0,0,0.396,0,0,2002,2001,0.00490838
1553,YEL020C,Uncharacterized,Established ORFs,yes,decreased,-0.727,1.813031605,1683,0.132143,0,NA,0,0,0.436,0,0.035053571,1958,1955,0.00583891
1554,YEL020W-A,Verified,Established ORFs,yes,unchanged,0.581,3.873822572,264,0.747126,1,NA,0,0,0.421,0,0,2020,2014,0.00390261
1555,YEL021W,Verified,Established ORFs,no,NA,NA,-6.907755279,804,0.153558,0,NA,0,0,0.434,0,0,2002,1993,0.00159049
1556,YEL022W,Verified,Established ORFs,yes,decreased,-0.511,1.59756774,4380,0.296093,0,NA,0,1,0.355,0.013022618,0.003632625,1980,1978,0.00326928
1557,YEL023C,Uncharacterized,Established ORFs,yes,unchanged,0.293,1.361232931,2049,0.353372,0,NA,0,0,0.372,0,0.000909091,1926,1814,0.00354664
1558,YEL024W,Verified,Established ORFs,yes,decreased,1.069,2.058856108,648,0.35814,0,NA,0,0,0.422,0,0.009209302,2008,2008,0.00313213
1559,YEL025C,Uncharacterized,Established ORFs,yes,decreased,-0.729,1.652305813,3567,0.101852,0,NA,1,0,0.371,0,0.013518519,1966,1942,0.00549821
1560,YEL026W,Verified,Established ORFs,yes,decreased,0.894,3.860834969,381,0.198413,0,NA,0,0,0.41,0,7.94E-05,2010,2008,0.00449369
1561,YEL027W,Verified,Established ORFs,yes,unchanged,-0.281,5.499129416,483,0.0875,0,NA,4,4,0.431,0.59375,0.5719375,2014,2014,0.00045065
1562,YEL028W,Dubious,Emerging ORFs,yes,unchanged,0.146,1.76934343,462,0.169935,0,NA,1,0,0.407,0,0.159084967,1926,1907,0.0156558
1563,YEL029C,Verified,Established ORFs,yes,unchanged,-0.609,2.997480744,939,0.11859,0,NA,0,0,0.377,0,0.000416667,2004,1998,0.00313658
1564,YEL030C-A,Dubious,Emerging ORFs,no,NA,NA,-0.62735944,315,0.230769,1,NA,0,0,0.394,0,0.032980769,1966,1953,0.00412223
1565,YEL030W,Verified,Established ORFs,yes,decreased,-0.153,0.907048151,1935,0.333851,1,NA,0,0,0.411,0,1.55E-05,1906,1773,0.00417573
1566,YEL031W,Verified,Established ORFs,yes,decreased,-1.245,2.210250482,3648,0.246914,0,NA,10,12,0.393,0.185185185,0.159201646,1980,1980,0.00280329
1567,YEL032W,Verified,Established ORFs,yes,unchanged,NA,1.733953787,2916,0.395469,1,NA,0,0,0.44,0,0,1976,1974,0.00418897
1568,YEL033W,Dubious,Emerging ORFs,no,NA,NA,4.719551888,420,0.438849,1,NA,2,3,0.362,0.424460432,0.323669065,1400,593,0.00707984
1569,YEL034C-A,Dubious,Emerging ORFs,no,NA,NA,-0.901402119,603,0.16,1,NA,1,1,0.432,0.115,0.13315,1776,1617,0.00361325
1570,YEL035C,Uncharacterized,Emerging ORFs,yes,increased,-0.258,-1.814005078,501,0.246988,0,NA,0,0,0.494,0,0.02060241,1990,1889,0.00367546
1571,YEL036C,Verified,Established ORFs,yes,increased,0.688,3.019106945,1503,0.374,0,NA,1,1,0.466,0.044,0.0451,1826,1539,0.00334927
1572,YEL037C,Verified,Established ORFs,yes,unchanged,0.428,2.866192902,1197,0.773869,0,NA,0,0,0.475,0,0,1994,1993,0.00215771
1573,YEL038W,Verified,Established ORFs,no,NA,0.643,3.385101874,684,0.180617,0,NA,0,0,0.465,0,8.81E-05,1974,1967,0.00796712
1574,YEL039C,Verified,Established ORFs,no,NA,NA,0.364643114,342,0.60177,0,NA,0,0,0.404,0,0,2010,2009,0.00223413
1575,YEL040W,Verified,Established ORFs,yes,unchanged,0.25,4.230331271,1404,0.398287,0,NA,0,0,0.423,0,0.018308351,866,763,0.00486376
1576,YEL041W,Verified,Established ORFs,yes,unchanged,0.622,0.473746616,1488,0.268687,0,NA,0,0,0.387,0,0.000626263,1976,1955,0.00629069
1577,YEL042W,Verified,Established ORFs,yes,increased,0.221,2.184251906,1557,0.241313,0,NA,1,0,0.41,0,0.038088803,2000,1998,0.0021741
1578,YEL043W,Verified,Established ORFs,yes,decreased,-1.484,0.968123881,2871,0.800209,0,NA,0,0,0.404,0,0.000993724,1760,1748,0.00631309
1579,YEL044W,Verified,Established ORFs,yes,unchanged,NA,3.658961337,501,0.596386,0,NA,0,0,0.478,0,0,1996,1996,0.00490127
1580,YEL045C,Dubious,Emerging ORFs,yes,unchanged,NA,1.284815192,426,0.297872,0,NA,3,3,0.444,0.482269504,0.441347518,1104,1051,0.0110295
1581,YEL046C,Verified,Established ORFs,yes,unchanged,-0.32,3.172245327,1164,0.144703,0,NA,0,0,0.473,0,0.000232558,2000,1999,0.00483424
1582,YEL047C,Verified,Established ORFs,yes,unchanged,0.829,2.854802149,1413,0.223404,0,NA,0,0,0.438,0,0.000851064,2000,1998,0.00399375
1583,YEL048C,Uncharacterized,Established ORFs,yes,unchanged,0.025,3.264002142,459,0.157895,0,NA,0,0,0.344,0,0.000263158,2014,2013,0.00392583
1584,YEL049W,Verified,Established ORFs,yes,unchanged,0.214,-2.419118909,363,0.183333,0,NA,0,0,0.478,0,0.038166667,1724,1712,0.00544123
1585,YEL050C,Verified,Established ORFs,yes,decreased,0.091,2.800933195,1182,0.424936,1,NA,0,0,0.431,0,0.000152672,2008,2008,0.00169117
1586,YEL050W-A,Dubious,Emerging ORFs,no,NA,NA,-0.701179352,192,0.0952381,1,NA,1,1,0.349,0.317460317,0.362380952,2020,2018,0.00294355
1587,YEL051W,Verified,Established ORFs,yes,unchanged,0.578,4.320603256,771,0.5,0,NA,0,0,0.389,0,3.91E-05,2018,2018,0.000932402
1588,YEL052W,Verified,Established ORFs,yes,unchanged,-0.684,2.307473127,1530,0.198428,0,NA,0,0,0.418,0,0.000157171,1950,1944,0.00465447
1589,YEL053C,Verified,Established ORFs,no,NA,NA,1.566112788,2202,0.190996,0,NA,0,0,0.358,0,4.09E-05,2008,2002,0.00186193
1590,YEL054C,Verified,Established ORFs,yes,unchanged,NA,5.230621867,498,0.393939,1,NA,0,0,0.426,0,0.004363636,2020,2020,0.00047257
1591,YEL055C,Verified,Established ORFs,yes,decreased,NA,2.3227798,3069,0.284736,0,NA,0,0,0.367,0,0.000362035,1876,1748,0.00496895
1592,YEL056W,Verified,Established ORFs,yes,decreased,-0.363,2.833683822,1206,0.274314,0,NA,0,0,0.408,0,2.49E-05,1988,1986,0.00443985
1593,YEL057C,Uncharacterized,Established ORFs,yes,unchanged,NA,0.76033843,702,0.223176,0,NA,0,0,0.355,0,0.006309013,1972,1937,0.0052328
1594,YEL058W,Verified,Established ORFs,yes,unchanged,-0.187,3.436210537,1674,0.0933573,0,NA,0,0,0.46,0,0.000736086,1986,1984,0.00467606
1595,YEL059C-A,Verified,Established ORFs,yes,unchanged,0.037,1.284815192,225,0.283784,0,NA,0,0,0.518,0,0,2010,2010,0.0041088
1596,YEL059W,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,309,0.117647,0,NA,2,0,0.461,0,0.416666667,1606,171,0.00422814
1597,YEL060C,Verified,Established ORFs,yes,decreased,NA,1.286474026,1908,0.464567,0,NA,0,0,0.468,0,0.002204724,1970,1968,0.00405041
1598,YEL061C,Verified,Established ORFs,yes,unchanged,NA,1.68713942,3003,0.648,0,NA,0,0,0.354,0,1.00E-05,1932,1931,0.00371264
1599,YEL062W,Verified,Established ORFs,no,NA,NA,1.170622825,1848,0.422764,0,NA,0,0,0.369,0,0.000325203,1964,1959,0.00329772
1600,YEL063C,Verified,Established ORFs,no,NA,NA,1.92818251,1773,0.181356,0,NA,10,12,0.411,0.418644068,0.419932203,1962,1955,0.00347338
1601,YEL064C,Verified,Established ORFs,yes,unchanged,-0.063,1.820670813,1443,0.197917,0,NA,11,9,0.374,0.422916667,0.488229167,1960,1944,0.00381526
1602,YEL065W,Verified,Established ORFs,yes,unchanged,-0.632,2.763421834,1887,0.186306,0,NA,14,14,0.401,0.453821656,0.481592357,1938,1897,0.00488021
1603,YEL066W,Verified,Established ORFs,yes,decreased,NA,1.998095902,540,0.251397,1,NA,0,0,0.475,0,0,1974,1858,0.00598766
1604,YEL067C,Uncharacterized,Emerging ORFs,no,NA,NA,-0.230671818,588,0.2,1,NA,0,0,0.441,0,0.135333333,1938,263,0.00605838
1605,YEL068C,Dubious,Emerging ORFs,no,NA,NA,2.22267571,333,0.209091,0,NA,0,0,0.424,0,0.000454545,1862,1849,0.00842878
1606,YEL069C,Verified,Established ORFs,yes,unchanged,NA,-3.649658741,1695,0.193262,0,NA,12,12,0.423,0.425531915,0.447925532,10,8,0.0113228
1607,YEL070W,Uncharacterized,Established ORFs,no,NA,-0.114,-2.47693848,1509,0.10757,0,NA,0,0,0.448,0,0.001175299,38,16,0.00552403
1608,YEL071W,Verified,Established ORFs,yes,unchanged,0.119,4.997273083,1491,0.133065,0,NA,0,0,0.402,0,0.002137097,1878,1878,0.00227654
1609,YEL072W,Verified,Established ORFs,no,NA,NA,2.198778924,696,0.138528,0,NA,0,0,0.365,0,0.002900433,1840,1716,0.0070977
1610,YEL073C,Uncharacterized,Established ORFs,yes,decreased,0.03,0.907855253,324,0.214953,0,NA,0,0,0.405,0,0.006448598,1700,1697,0.00509893
1611,YEL074W,Dubious,Emerging ORFs,yes,unchanged,0.505,-2.63108916,339,0.589286,0,NA,0,0,0.402,0,8.93E-05,50,44,0.0119714
1612,YEL075C,Uncharacterized,Emerging ORFs,no,NA,0.65,-6.907755279,369,0.360656,1,NA,0,0,0.402,0,8.20E-05,78,78,0.00328339
1613,YEL075W-A,Dubious,Established ORFs,no,NA,NA,-6.907755279,612,0.285714,1,NA,0,0,0.443,0,0.009852217,12,12,0.00281048
1614,YEL076C-A,Uncharacterized,Established ORFs,no,NA,NA,-6.907755279,930,0.347222,1,NA,0,0,0.455,0,0.000694444,12,0,0.000911304
1615,YEL077C,Uncharacterized,Established ORFs,no,NA,NA,-2.364460497,3834,0.389193,1,NA,0,1,0.46,0.012529366,0.002537197,6,6,0.00292026
1616,YER001W,Verified,Established ORFs,no,NA,NA,2.485239928,2289,0.215223,0,NA,1,1,0.379,0.031496063,0.028569554,1984,1859,0.00446837
1617,YER002W,Verified,Established ORFs,yes,unchanged,NA,3.496356035,696,0.883117,0,NA,0,0,0.381,0,0.000952381,2000,2000,0.00427603
1618,YER003C,Verified,Established ORFs,no,NA,NA,2.804026825,1383,0.370629,0,NA,0,0,0.407,0,0,1538,0,0.00341201
1619,YER004W,Verified,Established ORFs,yes,decreased,0.431,3.105617537,696,0.147186,0,NA,0,0,0.481,0,0.00017316,2000,1996,0.00555996
1620,YER005W,Verified,Established ORFs,yes,decreased,-0.233,2.185151996,1893,0.290476,0,NA,1,1,0.411,0.025396825,0.031603175,1986,1979,0.00314116
1621,YER006C-A,Dubious,Emerging ORFs,no,NA,NA,-1.075872802,318,0.32381,1,NA,0,1,0.324,0.180952381,0.07352381,1916,1773,0.00463868
1622,YER006W,Verified,Established ORFs,yes,unchanged,-0.294,3.577836155,1563,0.555769,0,NA,0,0,0.397,0,0.000788462,2014,2014,0.00165779
1623,YER007C-A,Verified,Established ORFs,yes,unchanged,0.723,3.615313643,649,0.325967,0,NA,0,0,0.387,0,0.000552486,2022,0,0.00275462
1624,YER007W,Verified,Established ORFs,yes,unchanged,0.05,1.962767266,1557,0.158301,1,NA,0,0,0.352,0,0.000135135,1996,1996,0.00246739
1625,YER008C,Verified,Established ORFs,yes,decreased,0.028,1.423349269,4011,0.473054,0,NA,0,1,0.376,0.012724551,1.50E-05,1942,1939,0.00313104
1626,YER009W,Verified,Established ORFs,yes,unchanged,NA,5.269037875,378,0.096,0,NA,0,0,0.392,0,0,1988,1988,0.00209318
1627,YER010C,Verified,Established ORFs,yes,unchanged,0.013,2.681295464,705,0.119658,0,NA,0,0,0.413,0,0.000128205,1972,1971,0.00301315
1628,YER011W,Verified,Established ORFs,yes,decreased,1.036,1.362001669,765,0.637795,0,NA,0,0,0.472,0,0.00507874,662,638,0.010574
1629,YER012W,Verified,Established ORFs,yes,decreased,-0.138,2.88976046,597,0.191919,0,NA,0,0,0.391,0,5.05E-05,1990,1990,0.00380322
1630,YER013W,Verified,Established ORFs,yes,unchanged,NA,1.606232781,3438,0.370306,0,NA,0,0,0.38,0,4.37E-05,1966,1952,0.00504942
1631,YER014C-A,Verified,Emerging ORFs,yes,increased,-0.108,-0.614336,970,0.104575,1,NA,0,0,0.444,0,0.008366013,1996,0,0.00477916
1632,YER014W,Verified,Established ORFs,yes,decreased,-1.016,2.256750557,1620,0.205937,1,NA,0,1,0.408,0.033395176,0.00703154,1990,1987,0.00428118
1633,YER015W,Verified,Established ORFs,yes,decreased,NA,0.707050086,2235,0.0927419,1,NA,0,0,0.389,0,6.72E-05,1988,1971,0.00309571
1634,YER016W,Verified,Established ORFs,yes,decreased,-4.468,3.146606162,1035,0.497093,0,NA,0,0,0.405,0,0,2006,2006,0.00374039
1635,YER017C,Verified,Established ORFs,yes,unchanged,-0.247,1.567782237,2286,0.324573,0,NA,1,2,0.432,0.048620237,0.045243101,1972,1959,0.0033558
1636,YER018C,Verified,Established ORFs,yes,increased,0.21,2.359721284,666,0.638009,0,NA,0,0,0.564,0,9.05E-05,1976,1975,0.00372535
1637,YER019C-A,Verified,Established ORFs,yes,decreased,0.051,5.129064047,267,0.556818,0,NA,1,1,0.447,0.215909091,0.243068182,2012,2010,0.00471061
1638,YER019W,Verified,Established ORFs,yes,unchanged,0.221,2.198224078,1434,0.148847,0,NA,2,2,0.5,0.094339623,0.094884696,1976,1967,0.00376151
1639,YER020W,Verified,Established ORFs,yes,unchanged,0.249,1.693779061,1350,0.418708,0,NA,0,0,0.468,0,2.23E-05,1962,1939,0.00579847
1640,YER021W,Verified,Established ORFs,yes,unchanged,NA,3.717734125,1572,0.250478,0,NA,0,0,0.37,0,7.65E-05,2002,2002,0.00325231
1641,YER022W,Verified,Established ORFs,yes,decreased,-0.85,2.505934017,2064,0.526929,0,NA,0,1,0.356,0.027656477,8.73E-05,1966,1964,0.0044426
1642,YER023W,Verified,Established ORFs,yes,unchanged,0.725,3.961365398,861,0.265734,1,NA,0,0,0.455,0,0.014825175,2000,2000,0.00430562
1643,YER024W,Verified,Established ORFs,yes,decreased,NA,1.424071725,2772,0.452871,0,NA,0,0,0.411,0,1.08E-05,706,703,0.00381973
1644,YER025W,Verified,Established ORFs,no,NA,NA,3.456127389,1584,0.286528,0,NA,0,0,0.405,0,0.000132827,1970,1970,0.00205635
1645,YER026C,Verified,Established ORFs,yes,unchanged,0.111,4.070068946,831,0.376812,0,NA,2,6,0.399,0.40942029,0.343876812,1990,1974,0.00569727
1646,YER027C,Verified,Established ORFs,yes,decreased,NA,1.932390599,1254,0.59952,0,NA,0,0,0.426,0,2.40E-05,1994,1938,0.00334773
1647,YER028C,Verified,Established ORFs,yes,decreased,-0.563,0.415415439,1185,0.84264,0,NA,0,0,0.437,0,0,1970,1742,0.00890653
1648,YER029C,Verified,Established ORFs,yes,decreased,-0.037,2.724645075,591,0.760204,0,NA,0,0,0.418,0,0,2002,2002,0.0032611
1649,YER030W,Verified,Established ORFs,no,NA,NA,3.29993955,462,1,0,NA,0,0,0.39,0,0,1918,729,0.00567383
1650,YER031C,Verified,Established ORFs,yes,unchanged,0.471,3.580737295,672,0.376682,0,NA,0,0,0.42,0,0.000717489,2016,2016,0.000707967
1651,YER032W,Verified,Established ORFs,yes,decreased,-4.008,0.459321781,2631,0.944064,0,NA,0,0,0.385,0,0,1548,1349,0.00422167
